id_atencion,fecha_operacion,cantidad_servicios,peso_mascota_kg,tarifa_base,descuento_pct,canal,metodo_pago,calificacion,costo_servicio,observacion,sedes_nombre,sedes_distrito,sedes_zona,servicios_nombre,servicios_categoria,servicios_tarifa_base,mascotas_nombre,mascotas_distrito,mascotas_segmento,mascotas_fecha_registro
11,2026-05-11,4,11.03,S/ 111.09,8,Web,Transferencia,2,145.8,,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Valeria Huaman,Ate,Regular,2025-04-08
12,10/05/2026,8,31.81,61.97,,,Yape,3,185.52,,Sede 5,Villa El Salvador,Norte,Vacuna,PrEvEnCiOn,61.97,Fiorella Vargas,,Regular,2025/07/22
13,2026-06-25,2,13.93, 188.14 ,5,Presencial,Tarjeta, 5 ,218.18,,Sede 5,Villa El Salvador,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Luis Ramos,Comas,Nuevo,2025-10-23
14,2026-05-11,1,31.73 aprox,46.0,10,Telefono,Efectivo,4,86.61,REVISAR,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Andre Campos,La Molina,Regular,2025-12-22
15,2026-05-22,8,26.44,42.06,0,Web,Yape,5,140.5,,Sede 4,Surco,Este,Corte de pelo,ESTETICA,42.06,Rocio Cruz,LiMa,Frecuente,2025-12-20
16,2026-06-03,6,42.32,111.09,5,WhatsApp,Yape,5,205.61,,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Ana Gomez,,Premium,2025-01-15
17,2026-06-08,,27.8,42.06,8,WhatsApp,Transferencia,5,136.8,,,Surco,Centro,Corte de pelo,ESTETICA,42.06,CARLOS NAVARRO,Chorrillos,Premium,2025-08-07
18,,8,34.9,"38,23",0,Web,Transferencia,1,138.11,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,Diana Mendoza,Independencia,Frecuente,2025-06-16
19,2026-05-19,1,27.94,,20,Telefono,Transferencia,3,S/ 63.08,,Sede 4,Surco,Este,Bano medicado,Estetica,46.0,Camila Mendoza,san miguel,Regular,2025-02-20
20,2026-02-21,1,"44,05",188.14,20,Telefono,Transferencia,2,256.82,Revisar,Sede 4,Surco,Este,Cirugia menor,PROCEDIMIENTO,188.14,AnDrE CaMpOs,Independencia,Regular,2025-08-13
21,2026-03-23,5,18.24,100.11,15,App,Plin,5 aprox,149.68,Revisar,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,Jorge Flores,Villa El Salvador,Regular,2025-12-11
22,2026-05-27, 7 ,15.27,42.06,15,App,Plin,5,111.67,,,Surco,Centro,Corte de pelo,ESTETICA,42.06,Miguel Castillo,Callao,Corporativo,2025-10-02
23,2026-03-27,3,14.27,61.97,12,WhatsApp,Plin,4,116.02,Revisar,,Surco,Centro,Vacuna,PrEvEnCiOn,61.97,Rocio Gomez,Ventanilla,Nuevo,2025-05-22
24,2026-04-13,8,33.57,42.06,20,Telefono,PLIN,2,S/ 169.66,Cliente frecuente,,Surco,Centro,Corte de pelo,ESTETICA,42.06,Jose Vargas,Callao,Premium,2025-05-07
25,2026-03-21,5,3.67,49.12,10,Web,transferencia,5,70.11,,Sede 2,Independencia,CeNtRo,CoNsUlTa,Salud,49.12,  Andre Vargas ,Callao,Nuevo,2025-12-16
26,2026-04-27,2,22.11,111.09,5,Web,Tarjeta,5,141.87,,Sede 1,  Comas ,Oeste,Radiografia,DiAgNoStIcO,111.09,Rocio Rojas,Los  Olivos,Nuevo,2025-08-14
27,2026-04-02,4,"12,33",111.09,12,  WhatsApp ,Tarjeta,3 aprox,S/ 132.82,Revisar,Sede 4,Surco,Este,Radiografia,DiAgNoStIcO,111.09,Claudia Flores,Los Olivos,Frecuente,2025-08-09
28,2026-01-16,6,3.8,240.03,20,TeLeFoNo,Tarjeta,1,257.58,PROMOCION,Sede 5,Villa El Salvador,Norte,Hospitalizacion,Internamiento,240.03,Ana Salazar,Miraflores,Frecuente,2025/07/27
29,2026-01-14,3,5.99,46.0,0,WeB,Transferencia,4,87.03,,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Lucia Ramos,Callao,Frecuente,2025-02-17
30,2026-01-13,5 aprox,9.34,42.06,10,Web,Efectivo,1,96.76,Revisar,Sede 3,San Juan de Lurigancho,Norte,Corte de pelo,ESTETICA,42.06,Maria Flores,,PREMIUM,2025-12-20
31,2026/02/28,6,22.98,111.09,8,Presencial,Tarjeta,2,202.18,OK,Sede 4,Surco,Este,Radiografia,DiAgNoStIcO,111.09,Victor Castillo,Chorrillos,Premium, 2025-12-03 
32,2026-03-10,7,39.49,49.12,,WhatsApp,Plin,1,145.51,OK,Sede 4,Surco,Este,CoNsUlTa,Salud,49.12,Luis Mendoza,Miraflores,PREMIUM,2025-06-20
33,,5,38.13,,15,Web,Tarjeta,2,234.9,,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Huaman,Ate,Regular,2025-04-08
34,2026-03-19,5,19.56,188.14,0,Telefono,Tarjeta,3,223.74,Promocion,Sede 2,Independencia,CeNtRo,Cirugia menor,PROCEDIMIENTO,188.14,Sofia Reyes,,Regular,2025-09-27
35,2026-02-07,4,,42.06,20,WhatsApp,Efectivo,1,109.64,OK,,Surco,Centro,Corte de pelo,ESTETICA,42.06,Fiorella Gomez,,Frecuente,2025-11-20
36,2026/01/22,3,7.16,100.11,10,,Tarjeta,1,108.96,Promocion,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Elena Navarro,Villa El Salvador,Premium,2025-03-28
37,2026-06-17,4,31.55,49.12, 10 ,Telefono,Plin,5,86.86,,Sede  6,Callao,Este,CoNsUlTa,Salud,49.12,Valeria Huaman,Surco,Corporativo,2025-02-25
38,18-05-2026,5,23.48,111.09, 20 ,Web,Transferencia,4,177.32,Promocion,Sede  6,Callao,Este,Radiografia,DiAgNoStIcO,111.09,Jorge Salazar,Independencia,Nuevo,2025-03-28
39,2026-05-10,7,28.57,61.97,,App,Plin,5,153.88,cliente frecuente,Sede 1,  Comas ,Oeste,Vacuna,PrEvEnCiOn,61.97,Fiorella Gomez,,Frecuente,2025-11-20
40,2026-03-28,,21.05,38.23,8,WhatsApp,Transferencia,5,134.72,,Sede 4,Surco,Este,DESPARASITACION,Prevencion,38.23,raul mendoza,independencia,Nuevo,2025-02-10
41,2026-02-14,2,38.89,111.09,12,Presencial,Plin,1 aprox,S/ 182.5,,Sede 4,Surco,Este,Radiografia,DiAgNoStIcO,111.09,Jorge Navarro,Los Olivos,Corporativo,2025-10-18
42,2026-02-11,6,37.93,100.11,,  Telefono ,Efectivo,4,172.78,Cliente frecuente,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Victor Castillo,Chorrillos,Premium, 2025-12-03 
43,2026-01-07,5,38.38,240.03,15,Web,Efectivo,3,"278,11",,Sede 4,Surco,Este,Hospitalizacion,Internamiento,240.03,Sofia Quispe,Ate,Regular,2025-11-19
44,2026-05-11,4,28.99,38.23,12,Telefono,Yape,1,116.02,Revisar,Sede 4,Surco,Este,DESPARASITACION,Prevencion,38.23,Luis Salazar,Chorrillos,Corporativo,2025-06-16
45,2026-06-24,3, 21.73 ,"111,09",5,WhatsApp,Transferencia,2,123.38,Revisar,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Jorge Reyes,Independencia,Corporativo,2025-02-18
46,2026-04-15,1,15.9,38.23,0,Telefono,YaPe,1,59.41,Promocion,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,MARIA CASTILLO,Ate,Nuevo,2025-08-17
47,2026-06-21, 8 ,34.77,S/ 46.0,12,Presencial,Plin,2,,Revisar,Sede 1,  Comas ,Oeste,Bano medicado,Estetica,46.0,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
48,24/04/2026,4,17.91,100.11,15,ApP,Efectivo, 3 ,149.18,Promocion,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Sofia Soto,Los Olivos,,2025-05-16
49,2026-06-09,3,13.02,188.14,5,Web,Yape,2,205.73,,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Huaman,Ate,Regular,2025-04-08
50,2026-02-22,8,15.5,240.03,20,Presencial,Yape,5,297.03,Revisar,Sede 3,San Juan de Lurigancho,Norte,Hospitalizacion,Internamiento,240.03,Maria Torres,Independencia,Frecuente,2025-02-11
51,2026-02-03,8,37.05,188.14,20,Web,Yape,2,,,Sede  6,Callao,Este,Cirugia menor,PROCEDIMIENTO,188.14,Claudia Rojas,  Independencia ,Regular,2025-02-06
52,2026-01-19,5,"23,32",61.97,,App,Tarjeta,3 aprox,103.85,ClIeNtE FrEcUeNtE,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Elena Mendoza,Comas,corporativo,2025-01-11
53,2026-05-09,2,"22,04",188.14,20,Telefono,Efectivo,2,211.78,,Sede 2,Independencia,CeNtRo,Cirugia menor,PROCEDIMIENTO,188.14,Elena Salazar,San Miguel,Regular,2025-02-09
54, 2026-02-03 ,7,2.65,42.06,0,Presencial,Transferencia,1,112.28,Cliente frecuente,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Rocio Gomez,Ventanilla,Nuevo,2025-05-22
55,2026-06-07,5,19.73,42.06,10,Presencial,Yape,4,135.43,,Sede 2,Independencia,CeNtRo,Corte de pelo,ESTETICA,42.06,Pedro Campos,La Molina,CoRpOrAtIvO,2025-01-18
56,2026-06-01,8,19.54,38.23,0,App,Tarjeta,2,162.22,Revisar,Sede  6,Callao,Este,DESPARASITACION,Prevencion,38.23,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
57,2026-01-08,4,41.31,188.14,12 aprox,APP,PlIn,2, 264.59 ,Revisar,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Soto,Ventanilla,CoRpOrAtIvO,2025-08-24
58,2026-04-15,3,14.95,46.0,0,App,Yape,3,86.08,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,Luis Torres,Los  Olivos,Corporativo,2025/04/10
59,2026-02-25,6,25.15,111.09,0,App,Plin,3,182.23,OK,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Claudia Rojas,  Independencia ,Regular,2025-02-06
60,2026-04-10,2 aprox,26.28,100.11,0 aprox,Web,,1,128.67,OK,Sede 4,Surco,Este,Analisis sangre,Laboratorio,100.11,Sofia Soto,Los Olivos,,2025-05-16
61,2026-01-11,1,19.92 aprox,100.11,5,PRESENCIAL,Yape,4,125.65,Cliente frecuente,Sede 2,Independencia,CeNtRo,Analisis sangre,Laboratorio,100.11,Marco Castillo,SaN MiGuEl,Nuevo,2025-08-05
62,2026-03-06,8,31.46, 111.09 ,20,WHATSAPP,Efectivo,5,"210,59",Cliente frecuente,Sede 4,Surco,Este,Radiografia,DiAgNoStIcO,111.09,Maria Huaman,Villa El Salvador,Premium,2025-03-02
63,2026-04-15,3,4.56,240.03,8,WhatsApp,Tarjeta,1,241.3,,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Luis Torres,Los  Olivos,Corporativo,2025/04/10
64,2026-06-10,2,37.69,46.0,0,WhatsApp,,1,82.26,Cliente frecuente,Sede 4,Surco,Este,Bano medicado,Estetica,46.0,Diana Sayan,CoMaS,Nuevo,17-10-2025
65, 2026-04-10 ,1 aprox,15.68,S/ 100.11,0,Presencial,Transferencia,,128.6,,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,,Ventanilla,Regular,2025-11-05
66,2026-03-06,2,37.98,42.06,12,PrEsEnCiAl,Tarjeta,1,100.17,OK,Sede 3,San Juan de Lurigancho,Norte,Corte de pelo,ESTETICA,42.06,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
67,2026-02-22,4,34.53,61.97,0,Presencial,Yape,5,135.58,Promocion,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Elena Cruz,San  Juan  de  Lurigancho,Frecuente,2025-07-12
68,2026-06-12,2,14.4,46.0,20,App,TRANSFERENCIA,4,,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,Victor Castillo,Chorrillos,Premium, 2025-12-03 
69,2026-04-12,7, 10.96 ,240.03,15,Web,Yape,3,315.58,Promocion,Sede 3,San Juan de Lurigancho,Norte,Hospitalizacion,Internamiento,240.03,Jose Vargas,Independencia,,2025-10-11
70,2026-03-02,8,29.87,188.14,0,Web,Yape,4,263.03,,,Surco,Centro,Cirugia menor,PROCEDIMIENTO,188.14,Miguel Castillo,Callao,Corporativo,2025-10-02
71,2026-06-03,7,43.87, 100.11 ,0,Presencial,Plin,2,192.42,Revisar,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Luis Ramos,Comas,Nuevo,2025-10-23
72,2026-02-20,1,16.23,188.14,12,App,Plin,2,188.11,,Sede 3,San Juan de Lurigancho,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
73,2026-04-02,1,21.62,100.11,12,Web,  Efectivo ,4,112.56,Cliente frecuente,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Maria Huaman,Villa El Salvador,Premium,2025-03-02
74,2026-06-02,1,24.92,61.97,12,App,Plin,5,94.85,Revisar,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Andre Flores,Miraflores,Regular,2025-03-19
75,2026-02-04,7,33.2, 100.11 ,0,App,,1,208.92,,,Surco,Centro,Analisis sangre,Laboratorio,100.11,Maria Flores,San Miguel,Nuevo,2025-01-17
76,2026-02-07,4,11.4,49.12,12,Presencial,YAPE,3, 81.85 ,Promocion,Sede 3,San Juan de Lurigancho,Norte,CoNsUlTa,Salud,49.12,Andre Campos,Callao,Corporativo,2025-08-15
77,2026-04-06,,18.32,49.12,0,TELEFONO,tarjeta,1,148.07,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,CoNsUlTa,Salud,49.12,Jose Vargas,Independencia,,2025-10-11
78,2026-03-21,6,34.73,61.97,10,Web,Transferencia,5,167.11,OK,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,raul mendoza,independencia,Nuevo,2025-02-10
79,2026-01-20,3,44.32,46.0,0,Web,Efectivo,1,66.02,Cliente frecuente,Sede 4,Surco,Este,Bano medicado,Estetica,46.0,Elena Soto,Lima,Frecuente,2025-03-07
80,2026-06-01,8,23.75,100.11,5,Presencial,Yape,1,172.62,ReViSaR,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,Diana Quispe,,corporativo,2025-03-11
81,2026-02-11,7,38.35,188.14,0 aprox,App,Transferencia,4,245.53,Promocion,,Surco,Centro,Cirugia menor,PROCEDIMIENTO,188.14,Rocio Gomez,Ventanilla,Nuevo,2025-05-22
82,2026-02-10,3,30.02,240.03,8,Web,Efectivo,2,270.61,,Sede  6,Callao,Este,Hospitalizacion,Internamiento,240.03,Rocio Gomez,Ventanilla,Nuevo,2025-05-22
83,2026-01-22,5,26.22,240.03,15,App,Efectivo,5,273.43,OK,Sede 4,Surco,Este,Hospitalizacion,Internamiento,240.03,Claudia Flores,Los Olivos,Frecuente,2025-08-09
84,2026-04-24,6,25.48,46.0 aprox,0 aprox,WhatsApp,PLIN,4,133.94,Cliente frecuente,Sede 1,  Comas ,Oeste,Bano medicado,Estetica,46.0,Jorge Flores,Villa El Salvador,Regular,2025-12-11
85,2026-01-25,7,13.57,46.0,0,Presencial,yape,4,117.93,ok,Sede 1,  Comas ,Oeste,Bano medicado,Estetica,46.0,Valeria Rojas,Ventanilla,Frecuente, 2025-07-04 
86,2026-06-20,7,"29,75",42.06,0,Web,Yape,5,118.0,Cliente frecuente,,Surco,Centro,Corte de pelo,ESTETICA,42.06,Camila Mendoza,san miguel,Regular,2025-02-20
87,2026-05-21,1,15.55,240.03,0,PrEsEnCiAl,Plin,5, 207.24 ,Promocion,Sede  6,Callao,Este,Hospitalizacion,Internamiento,240.03,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
88,03/02/2026, 4 ,33.04,100.11,10,App,Tarjeta,2,161.87,,Sede 3,San Juan de Lurigancho,Norte,Analisis sangre,Laboratorio,100.11,Diana Quispe,,corporativo,2025-03-11
89,2026-03-07,8,4.23,61.97,0,WhatsApp,,2,123.37,OK,Sede  6,Callao,Este,Vacuna,PrEvEnCiOn,61.97,Jorge Reyes,Independencia,Corporativo,2025-02-18
90,2026-02-23,5,27.49,111.09,5,TELEFONO,Tarjeta,3,186.85,,Sede 4,Surco,Este,Radiografia,DiAgNoStIcO,111.09,Lucia Reyes,,PrEmIuM,2025-03-12
91,2026-05-17,8,26.16,,8,Presencial,Efectivo,2,245.53,,Sede  6,Callao,Este,Cirugia menor,PROCEDIMIENTO,188.14,Elena Soto,Lima,Frecuente,2025-03-07
92,2026-03-13,5,3.76,42.06,15,WhatsApp,Transferencia,5,110.71,OK,Sede 4,Surco,Este,Corte de pelo,ESTETICA,42.06,Fiorella Mendoza,Chorrillos,Nuevo,2025-10-25
93,2026-03-17,5,20.08, 61.97 ,0,  App ,Plin,2,133.45,,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,Ana Navarro,Ventanilla,Nuevo,2025-02-23
94,2026-04-13,5,32.15,46.0,20,App,Tarjeta,2,97.99,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Bano medicado,Estetica,46.0,Ana Salazar,Miraflores,Frecuente,2025/07/27
95,2026-02-23,4,17.89,100.11,10,Web,,4,140.06,Ok,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Maria Torres,Independencia,Frecuente,2025-02-11
96,2026-04-18,5,27.76,38.23,12,App,Plin,,147.21,Cliente frecuente,Sede 5,Villa El Salvador,Norte,DESPARASITACION,Prevencion,38.23,Andre Campos,Callao,Corporativo,2025-08-15
97,2026-02-21,4,25.09,61.97, 5 ,Telefono,Yape,1,112.45,,Sede  6,Callao,Este,Vacuna,PrEvEnCiOn,61.97,Sofia Quispe,san juan de lurigancho,,2025-12-06
98,2026-03-15,4,4.94,111.09,0,app,Yape,3,"152,29",Promocion,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Jose Cruz,San Miguel,NuEvO,2025-09-12
99,2026-04-10,4,44.06,42.06,0,Presencial,Transferencia,5,121.91,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Corte de pelo,ESTETICA,42.06,Rocio Cruz,LiMa,Frecuente,2025-12-20
100,2026-05-23,2,26.66,46.0,20,Web,Tarjeta,2,74.61,Revisar,Sede 3,San Juan de Lurigancho,Norte,Bano medicado,Estetica,46.0,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
101,2026-02-08,2,7.66,49.12,20,Telefono,Transferencia,,72.32,Revisar,Sede 3,San Juan de Lurigancho,Norte,CoNsUlTa,Salud,49.12,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
102,2026-02-27,4,10.16,61.97,20,App,Transferencia,3 aprox,116.65,   ,Sede 1,  Comas ,Oeste,Vacuna,PrEvEnCiOn,61.97,Elena Navarro,Villa El Salvador,Premium,2025-03-28
103,2026-06-27,4,8.2,188.14,0,Presencial,,1,252.58 aprox,,Sede 2,Independencia,CeNtRo,Cirugia menor,PROCEDIMIENTO,188.14,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
104,2026-02-02,8,16.9,38.23,0,WhatsApp,EfEcTiVo,4,,Revisar,Sede 1,  Comas ,Oeste,DESPARASITACION,Prevencion,38.23,Claudia Rojas,  Independencia ,Regular,2025-02-06
105,2026/05/24,4,2.92 aprox,111.09,0 aprox,WhatsApp,Transferencia,4,139.32,Promocion,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Elena Salazar,San Miguel,Regular,2025-02-09
106,2026-03-10,8,44.72,42.06,0,TeLeFoNo,Tarjeta,2,152.04,Revisar,Sede 2,Independencia,CeNtRo,Corte de pelo,ESTETICA,42.06,Jose Vargas,Callao,Premium,2025-05-07
107,2026-03-07,8,34.64,111.09,5,WhatsApp,Plin,3,209.29,,Sede 1,  Comas ,Oeste,Radiografia,DiAgNoStIcO,111.09,Jorge Salazar,Independencia,Nuevo,2025-03-28
108,2026-02-23,7,11.91,240.03,10,WhatsApp,Yape,,271.3,,Sede 3,San Juan de Lurigancho,Norte,Hospitalizacion,Internamiento,240.03,Claudia Flores,Los Olivos,Frecuente,2025-08-09
109,11/01/2026, 3 ,13.02,42.06,10,  App ,Tarjeta,1,103.48,Promocion,Sede 2,Independencia,CeNtRo,Corte de pelo,ESTETICA,42.06,  Carlos Huaman ,Chorrillos,Premium,27-05-2025
110,2026-01-17,2,23.46,188.14,12,Presencial,Tarjeta,1,210.16,Promocion,Sede 3,San Juan de Lurigancho,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Rocio Rojas,Independencia,Corporativo,2025-09-21
111,2026-05-21,7,3.88,61.97,20,App,tarjeta,1,152.31,,Sede 4,Surco,Este,Vacuna,PrEvEnCiOn,61.97,andre castillo,San Miguel,Regular,2025-05-14
112,2026-02-12,6,40.75,46.0,8,WhatsApp,Yape,1,157.51,revisar,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,andre castillo,San Miguel,Regular,2025-05-14
113,2026-05-14,5,40.89, 42.06 ,20 aprox,Telefono,Tarjeta,1,115.04,,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Diana Mendoza,Independencia,Frecuente,2025-06-16
114,2026-04-05,5,36.18,61.97 aprox,8,App,Tarjeta,,105.14,OK,Sede 5,Villa El Salvador,Norte,Vacuna,PrEvEnCiOn,61.97,CARLOS NAVARRO,Chorrillos,Premium,2025-08-07
115,2026-05-05,1, 18.58 ,111.09,10,Web,Plin,1,118.4,,Sede  6,Callao,Este,Radiografia,DiAgNoStIcO,111.09,Maria Mendoza,Callao,,2025-08-14
116,2026-01-02,2,43.88,61.97,20,Web,Transferencia,4,84.86,,Sede  6,Callao,Este,Vacuna,PrEvEnCiOn,61.97,Fiorella Gomez,,Frecuente,2025-11-20
117,2026-03-18,6,,"240,03",0,Web,Tarjeta,5,246.98,,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,MARIA CASTILLO,Ate,Nuevo,2025-08-17
118,2026-03-03,5,15.85,49.12,0,Telefono,Yape,3,"161,46",Promocion,Sede 2,Independencia,CeNtRo,CoNsUlTa,Salud,49.12,  Andre Vargas ,Callao,Nuevo,2025-12-16
119,2026-02-28,8,12.67,100.11,8,  Presencial ,Plin,4,178.4,Promocion,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Diana Quispe,,corporativo,2025-03-11
120,2026-02-12,6,33.16,38.23,0,Presencial,Yape,1,120.52,,Sede 4,Surco,Este,DESPARASITACION,Prevencion,38.23,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
121,19-04-2026,8,"28,62",61.97,8,App,Tarjeta,,156.94,Cliente frecuente,,Surco,Centro,Vacuna,PrEvEnCiOn,61.97,CARLOS NAVARRO,Chorrillos,Premium,2025-08-07
122,2026-05-17,4,31.55,188.14,8,Presencial,YAPE,1,233.62,Cliente frecuente,,Surco,Centro,Cirugia menor,PROCEDIMIENTO,188.14,Maria Mendoza,Callao,,2025-08-14
123,2026-02-09,5,14.47,42.06 aprox,10,Telefono,Transferencia,4,117.78,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Corte de pelo,ESTETICA,42.06,  Andre Vargas ,Callao,Nuevo,2025-12-16
124,23/06/2026,8,22.32,111.09,15,Web,Transferencia,1,"188,71",OK,Sede  6,Callao,Este,Radiografia,DiAgNoStIcO,111.09,Jorge Navarro,Los Olivos,Corporativo,2025-10-18
125,2026-02-16,8,23.07,61.97,8,Presencial,Tarjeta,4 aprox,117.89,,Sede 4,Surco,Este,Vacuna,PrEvEnCiOn,61.97,Sofia Torres,Miraflores,Corporativo,2025-06-20
126,2026-06-26,6,31.15,61.97,15,WhatsApp,Transferencia,1,146.97,Revisar,Sede 4,Surco,Este,Vacuna,PrEvEnCiOn,61.97,Sofia  Soto,SuRcO,Regular,2025-09-07
127,2026-03-11,4,13.93,38.23,5,App,Transferencia,3,93.37,OK,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,Luis Torres,Los  Olivos,Corporativo,2025/04/10
128,2026-06-13,3,43.41,100.11,0,WEB,Tarjeta,1,158.01,OK,Sede 3,San Juan de Lurigancho,Norte,Analisis sangre,Laboratorio,100.11,Diana Mendoza,Independencia,Frecuente,2025-06-16
129,2026-04-12,5,8.51,111.09,10,WhatsApp,efectivo,1,127.34,Cliente frecuente,Sede  6,Callao,Este,Radiografia,DiAgNoStIcO,111.09,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
130,2026-04-23,7,26.45,100.11,0,Presencial,Efectivo,2 aprox,127.18,,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,Sofia Torres,Miraflores,Corporativo,2025-06-20
