id_venta,fecha_operacion,cantidad,cantidad_articulos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_compra,observacion,tiendas_nombre,tiendas_distrito,tiendas_zona,articulos_nombre,articulos_categoria,articulos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
11,27-05-2026,4,4,186.75,15,WhatsApp,Efectivo,1,182.48 aprox,,Tienda 3,La Molina,EsTe,Taladro,Herramientas,186.75,Maria Soto,Los Olivos,  Frecuente ,2025-07-08
12,2026/05/01,8,20,32.03,15,App,TRANSFERENCIA,5,63.75,,Tienda 7,San Juan de Lurigancho,Sur,cemento,Materiales,32.03,Lucia Campos,Comas,Premium,2025-10-27
13,2026-02-02,8,3,43.57,0,TeLeFoNo,Yape,5,84.63,,Tienda 7,San Juan de Lurigancho,Sur,Cable electrico,Electricidad,43.57,Fiorella Rojas,San Miguel,FrEcUeNtE,2025-04-15
14,2026-04-19,8,4,186.75,8,App,EFECTIVO,3,189.85,Promocion,Tienda 1,Miraflores,Oeste,Taladro,Herramientas,186.75,Luis Gomez,,PrEmIuM,2025-04-13
15,2026-06-03,1,17,19.54,0,PRESENCIAL,Transferencia,1,42.93,Revisar,Tienda 7,San Juan de Lurigancho,Sur,Tubo PVC,Gasfiteria,19.54,Camila Gomez,CoMaS,Premium,2025-09-01
16, 2026-06-14 ,3,7,10.08,12,Presencial,Efectivo,5,43.0,Promocion,Tienda 5,Lima,Centro,Foco LED,Electricidad,10.08,Carlos Sayan,San Juan de Lurigancho,Regular,2025-12-02
17,2026-04-15,6,2,4.28,,,Efectivo,4, 38.46 ,OK,TiEnDa 6,Los Olivos,Oeste,Lija,ACABADOS,4.28,Claudia Paredes,Ate,Regular,2025-07-27
18,2026-02-25,1,11,8.4,15,WeB,Plin,2,26.17,,Tienda 1,Miraflores,Oeste,Clavos,FIJACIONES,8.4,Andre Paredes,,,2025-02-03
19,2026-03-18,6,11,8.4,8,Presencial,Yape,5,"58,32",Promocion,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Diana Flores,Miraflores,,2025-08-14
20,2026-01-01,2, 16 ,8.4,5,App,Efectivo, 2 ,16.2,,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Sofia Vargas,Miraflores,Nuevo,
21,2026-02-05,8,15,10.08,0,Telefono,Transferencia,1,66.55,Promocion,Tienda 5,Lima,Centro,Foco LED,Electricidad,10.08,Jose Navarro,AtE,Corporativo,2025-10-12
22,2026-04-06,2,19,19.54,5,  App ,Plin,3 aprox,,Revisar,Tienda 5,Lima,Centro,Tubo PVC,Gasfiteria,19.54,Jorge Sayan,Miraflores,Corporativo,2025-05-10
23,2026-01-03,7 aprox,17 aprox,32.03,8,App,efectivo,2,79.29,CLIENTE FRECUENTE,Tienda 2,Los Olivos,Norte,cemento,Materiales,32.03,Diego Flores,La mOlInA,Nuevo,2025-11-27
24,2026-01-10,2,16,43.57,8,Web,Transferencia,5,41.02,,Tienda 2,Los Olivos,Norte,Cable electrico,Electricidad,43.57,,Ate,Frecuente,2025-08-23
25,2026/06/12,4,4,8.4,0,WhatsApp,Transferencia,,10.93,,Tienda 1,Miraflores,Oeste,Clavos,FIJACIONES,8.4,Marco Reyes,La Molina,,2025-10-16
26,2026-01-23,7,3,S/ 4.28,15,WhatsApp,Efectivo,1,39.22,Revisar,Tienda 1,Miraflores,Oeste,Lija,ACABADOS,4.28,Camila Mendoza,Ate,Corporativo,2025-08-02
27,2026-03-20,7,9,19.54,12,Presencial,,3,39.49,,Tienda 7,San Juan de Lurigancho,Sur,Tubo PVC,Gasfiteria,19.54,Lucia Cruz,Miraflores,  Frecuente ,
28, 2026-06-22 ,6,13,10.08,8,  App ,Transferencia,5,36.79,OK,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,Sofia Campos,Ventanilla,Premium,2025-12-18
29,2026-06-28,7,9,8.4,0,Telefono,Transferencia,5,33.01,Cliente frecuente,Tienda 3,La Molina,EsTe,Clavos,FIJACIONES,8.4,Diana Rojas,Villa El Salvador,frecuente,2025-05-27
30,2026-03-27,1,11,186.75,12,Telefono,EFECTIVO, 4 ,199.44,Cliente frecuente,Tienda 7,San Juan de Lurigancho,Sur,Taladro,Herramientas,186.75,Miguel Rojas,Lima,regular,08-08-2025
31,2026-02-01,2,16,S/ 65.77,0,Web,,5,68.36,,Tienda 3,La Molina,EsTe,PINTURA BLANCA,Pinturas,65.77,Diana Flores,Miraflores,,2025-08-14
32,2026-03-16,8,15 aprox,8.4,0,Telefono,Plin,3,67.49,,Tienda 4,Los Olivos,Este,Clavos,FIJACIONES,8.4,Luis Rojas,Surco,Regular,2025-09-15
33,2026-04-10,8,16,"10,08",10,Web,Efectivo,4,25.08,,TiEnDa 6,Los Olivos,Oeste,Foco LED,Electricidad,10.08,Fiorella Rojas,San Miguel,FrEcUeNtE,2025-04-15
34,2026-06-28,7,9,8.4,0,Telefono,Transferencia,5,33.01,Cliente frecuente,Tienda 3,La Molina,EsTe,Clavos,FIJACIONES,8.4,Diana Rojas,Villa El Salvador,frecuente,2025-05-27
35,2026-04-28, 5 ,2,43.57,12,App,Efectivo,3,37.26,OK,Tienda 1,Miraflores,Oeste,Cable electrico,Electricidad,43.57,Claudia Quispe,Miraflores,PrEmIuM,2025-04-17
36,15/04/2026,,2,"65,77",5,Presencial,Transferencia,4,67.47,,Tienda 2,Los Olivos,Norte,PINTURA BLANCA,Pinturas,65.77,Sofia Cruz,Chorrillos,Frecuente,
37,2026-06-20,6,3 aprox,8.4,0,App,Yape,2,36.9,  OK ,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Marco Reyes,La Molina,,2025-10-16
38,2026-06-06,6,4,19.54, 10 ,Telefono,Transferencia,3,58.87,,Tienda 1,Miraflores,Oeste,Tubo PVC,Gasfiteria,19.54,Diana Flores,Miraflores,,2025-08-14
39,10/01/2026,8,,32.03,20,Web,Transferencia,3,40.21,,Tienda 3,La Molina,EsTe,cemento,Materiales,32.03,Marco Campos,Miraflores,Regular,2025-01-02
40,2026-03-17,2,13,10.08,15,Telefono,Efectivo,3,26.14,Promocion,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,Luis Rojas,Surco,Regular,2025-09-15
41,2026-05-14,3,11,8.4,12,WhatsApp,Transferencia,1,28.82,Promocion,Tienda 3,La Molina,EsTe,Clavos,FIJACIONES,8.4,Sofia Vargas,Miraflores,Nuevo,
42,24-05-2026,7,14,10.08,0,Web,Efectivo,5,53.95,,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,Luis Rojas,Surco,Regular,2025-09-15
43,2026-05-07,8,14,13.06,15,Web,Yape,5 aprox,56.33,REVISAR,Tienda 3,La Molina,EsTe,Brocha,Herramientas,13.06,Elena Campos,San Juan de Lurigancho,Frecuente,2025-10-13
44,2026-01-11,2,18,8.4,0,Web,Efectivo,2,41.91,,Tienda 1,Miraflores,Oeste,Clavos,FIJACIONES,8.4,Rocio Campos,Ate,Regular,
45,2026-03-02,3,8, 186.75 ,20,PrEsEnCiAl,Efectivo,5,185.34,,Tienda 7,San Juan de Lurigancho,Sur,Taladro,Herramientas,186.75,Miguel Rojas,Lima,regular,08-08-2025
46, 2026-03-20 , 6 ,3,186.75,0,Presencial,Efectivo,4,214.24,Cliente frecuente,Tienda 7,San Juan de Lurigancho,Sur,Taladro,Herramientas,186.75,Luis Gomez,,PrEmIuM,2025-04-13
47,2026-04-28,6,2,10.08,5,Presencial,Tarjeta,3,28.04,Promocion,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,,Miraflores,Corporativo, 2025-05-28 
48,2026-04-05,6,1,32.03,0,Presencial,YAPE,5,44.61,OK,Tienda 2,Los Olivos,Norte,cemento,Materiales,32.03,Lucia Torres,Chorrillos,Nuevo,2025-07-24
49,2026-05-11,8,20,8.4,20,Telefono,Yape,3,53.51,,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Pedro Vargas,San Juan de Lurigancho,Regular,2025-10-28
50,2026-02-28,7,3,4.28,10,Web,Efectivo,5 aprox,43.15,Revisar,Tienda 3,La Molina,EsTe,Lija,ACABADOS,4.28,Sofia Cruz,Chorrillos,Frecuente,
51,2026-02-10,2,18,19.54,10,Web,Transferencia,5,41.09,Promocion,Tienda 5,Lima,Centro,Tubo PVC,Gasfiteria,19.54,Elena Rojas,Chorrillos,Corporativo,2025-06-11
52,2026-06-22,8,10,43.57,0,Telefono,Efectivo,3,84.04,Cliente frecuente,Tienda 5,Lima,Centro,Cable electrico,Electricidad,43.57,Maria Soto,Los Olivos,Premium,2025-09-22
53,2026-05-07,1,9,186.75,8,App,Yape,4,176.97,OK,Tienda 4,Los Olivos,Este,Taladro,Herramientas,186.75,Diego Huaman,Comas,Premium,2025-08-12
54,2026-01-25,5,15,186.75,0,Presencial,Tarjeta,3,195.52,Revisar,Tienda 3,La Molina,EsTe,Taladro,Herramientas,186.75,Elena Rojas,Chorrillos,Corporativo,2025-06-11
55,2026-04-28,6,2,10.08,5,Presencial,Tarjeta,3,28.04,Promocion,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,,Miraflores,Corporativo, 2025-05-28 
56,2026-03-24,6,14,8.4,8,WhAtSaPp,Transferencia,2,15.36,Cliente frecuente,Tienda 5,Lima,Centro,Clavos,FIJACIONES,8.4,Claudia Quispe,Miraflores,PrEmIuM,2025-04-17
57,2026-04-20,3,7,19.54,20,Presencial,Transferencia,3,S/ 64.93,Revisar,Tienda 1,Miraflores,Oeste,Tubo PVC,Gasfiteria,19.54,Rocio Torres,Ate,  Regular ,2025/08/13
58,2026-05-12,7,7,65.77,5,Presencial,  Tarjeta ,2,89.26,Revisar,Tienda 7,San Juan de Lurigancho,Sur,PINTURA BLANCA,Pinturas,65.77,Diego Huaman,Comas,Premium,2025-08-12
59,2026-06-03,1,17,186.75,0,App,Yape,1,206.34,Revisar,Tienda 5,Lima,Centro,Taladro,Herramientas,186.75,Elena Castillo,LOS OLIVOS,Regular,2025-10-13
60,2026-03-01,7,7 aprox,"4,28",,Web,Yape,5,,Revisar,Tienda 4,Los Olivos,Este,Lija,ACABADOS,4.28,,Ate,Frecuente,2025-08-23
61,2026-02-23, 1 ,20 aprox,13.06,12,TeLeFoNo,transferencia,1,,,Tienda 4,Los Olivos,Este,Brocha,Herramientas,13.06,Rocio Ramos,LOS OLIVOS,Corporativo,2025-01-28
62,2026-03-14,6,3,43.57,0,Telefono,Transferencia,,60.75,Promocion,Tienda 7,San Juan de Lurigancho,Sur,Cable electrico,Electricidad,43.57,Pedro Reyes,  Callao ,Frecuente,2025-04-26
63,2026-01-09,4,7,65.77,0,WhatsApp,  Tarjeta ,, 83.77 ,,Tienda 1,Miraflores,Oeste,PINTURA BLANCA,Pinturas,65.77,Marco Reyes,La Molina,,2025-10-16
64,2026-06-28,7, 19 ,43.57,12,App,Tarjeta,5,55.91,,Tienda 7,San Juan de Lurigancho,Sur,Cable electrico,Electricidad,43.57,Camila Sayan,Lima,Nuevo,2025/12/04
65,2026-03-09,5,5,,5,Web,Plin,4,214.44,,Tienda 4,Los Olivos,Este,Taladro,Herramientas,186.75,Victor Mendoza,LA MOLINA,Regular,2025-06-08
66,15/01/2026,8,7,65.77,12,app,Transferencia,5,104.57,OK,Tienda 4,Los Olivos,Este,PINTURA BLANCA,Pinturas,65.77,Diego Flores,  San Miguel ,Nuevo,2025-04-16
67,2026-06-06,4,16,65.77,0,WhatsApp,Efectivo,3,76.97,Cliente frecuente,TiEnDa 6,Los Olivos,Oeste,PINTURA BLANCA,Pinturas,65.77,Sofia Campos,Ventanilla,Premium,2025-12-18
68,2026-02-26,2,16,S/ 19.54,15,WhatsApp,Yape,5,50.22,,TiEnDa 6,Los Olivos,Oeste,Tubo PVC,Gasfiteria,19.54,Marco Castillo,Chorrillos,nuevo,2025-05-05
69,2026-04-07,1,12,32.03,20,Presencial,Yape,4,32.16,Revisar,Tienda 5,Lima,Centro,cemento,Materiales,32.03,Camila Sayan,Lima,Nuevo,2025/12/04
70,2026-05-28,4,13,10.08,,WhatsApp,Efectivo,5,23.41,OK,Tienda 2,Los Olivos,Norte,Foco LED,Electricidad,10.08,Fiorella Rojas,San Miguel,FrEcUeNtE,2025-04-15
71,2026-05-22,2,11,10.08,8,Presencial,Yape,1,17.82,Cliente frecuente,Tienda 4,Los Olivos,Este,Foco LED,Electricidad,10.08,Claudia Paredes,Ate,Regular,2025-07-27
72,2026-03-27,,3,8.4,5,Web,Transferencia,4,27.92,Promocion,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Maria Soto,Los Olivos,Premium,2025-09-22
73,2026-02-01,4,17, 8.4 ,0,Presencial,Plin,2,47.6,,Tienda 5,Lima,Centro,Clavos,FIJACIONES,8.4,Andre Sayan,Ventanilla,Corporativo,2025-10-06
74,2026-01-19,3,9,32.03,0,App,YAPE, 5 ,58.28,Revisar,Tienda 3,La Molina,EsTe,cemento,Materiales,32.03,Sofia Paredes,Lima,Premium,2025-08-02
75,2026-04-13,8,6,8.4,12,Web,Transferencia,,25.26,OK,Tienda 7,San Juan de Lurigancho,Sur,Clavos,FIJACIONES,8.4,Sofia Paredes,Lima,Premium,2025-08-02
76,2026-01-02,4,6,43.57,8,App,Efectivo,2,83.42,,Tienda 3,La Molina,EsTe,Cable electrico,Electricidad,43.57,Marco Reyes,La Molina,,2025-10-16
77,2026-05-11,3 aprox,8,65.77,12,PRESENCIAL,Efectivo,3,72.08,,Tienda 2,Los Olivos,Norte,PINTURA BLANCA,Pinturas,65.77,Jose Huaman,Lima,frecuente,2025-01-14
78,2026-02-20,4 aprox,9,8.4 aprox,5,PrEsEnCiAl,Yape,4,"20,18",PROMOCION,Tienda 5,Lima,Centro,Clavos,FIJACIONES,8.4,Fiorella Ramos,San Juan de Lurigancho,Premium,2025-06-21
79,2026-01-15, 7 ,19,43.57,0,Presencial,Tarjeta,2,,,Tienda 1,Miraflores,Oeste,Cable electrico,Electricidad,43.57,Elena Castillo,LOS OLIVOS,Regular,2025-10-13
80,2026-02-21,2,14,32.03,0,App,Transferencia,5,50.32,OK,Tienda 7,San Juan de Lurigancho,Sur,cemento,Materiales,32.03,luis cruz,MiRaFlOrEs,Nuevo,2025-01-03
81,2026-05-17,8,5,4.28,10,Telefono,Transferencia,1,23.7 aprox,OK,TiEnDa 6,Los Olivos,Oeste,Lija,ACABADOS,4.28,Diego Huaman,Comas,Premium,2025-08-12
82,2026-06-23,4,3,13.06,0,web,Efectivo,3,17.41,,Tienda 2,Los Olivos,Norte,Brocha,Herramientas,13.06,Lucia Torres,Chorrillos,Nuevo,2025-07-24
83,2026-02-03,8,9,,10,Presencial,Yape,2,41.47,Revisar,Tienda 3,La Molina,EsTe,Brocha,Herramientas,13.06,Diana Rojas,Villa El Salvador,frecuente,2025-05-27
84,2026-06-12,6,8,10.08 aprox,12,  Telefono ,Tarjeta,4,33.91,Revisar,Tienda 7,San Juan de Lurigancho,Sur,Foco LED,Electricidad,10.08,Marco Campos,Miraflores,Regular,2025-01-02
85,2026-05-14,6,19,32.03,12,PrEsEnCiAl,Transferencia,3,68.76,Cliente frecuente,Tienda 4,Los Olivos,Este,cemento,Materiales,32.03,Camila Mendoza,  Ventanilla ,Frecuente,2025-07-24
86,2026-02-01,4,10,65.77,15,  Presencial ,Efectivo,2,90.18,Promocion,Tienda 4,Los Olivos,Este,PINTURA BLANCA,Pinturas,65.77,Sofia Cruz,Chorrillos,Frecuente,
87,2026-02-27,8,16,8.4,0,App,Efectivo,5,S/ 176.8,,Tienda 5,Lima,Centro,Clavos,FIJACIONES,8.4,Marco Navarro,San Miguel,Nuevo,2025-09-07
88,2026-06-06,8,19,S/ 19.54,0,Web,Tarjeta,5,30.66,OK,Tienda 5,Lima,Centro,Tubo PVC,Gasfiteria,19.54,Claudia Gomez,La  Molina,Premium,2025-12-25
89,2026-05-16,8,5,65.77 aprox,20 aprox,  App ,Plin,2,80.74,,Tienda 7,San Juan de Lurigancho,Sur,PINTURA BLANCA,Pinturas,65.77,Ana Campos,San Miguel,Frecuente,2025-09-04
90,2026-03-21,1,17,13.06,10,Web,Efectivo,3,33.45,Revisar,Tienda 3,La Molina,EsTe,Brocha,Herramientas,13.06,Sofia Cruz,Chorrillos,Frecuente,
91,2026-04-07,4,11,13.06,5,WhatsApp,Yape,,54.74,Cliente frecuente,Tienda 2,Los Olivos,Norte,Brocha,Herramientas,13.06,Carlos Sayan,San Juan de Lurigancho,Regular,2025-12-02
92,2026-03-07,6,,4.28,12,Web,Yape,4,41.02,Promocion,TiEnDa 6,Los Olivos,Oeste,Lija,ACABADOS,4.28,Diana Rojas,Villa El Salvador,frecuente,2025-05-27
93,2026-04-20,8,17,186.75 aprox,8,Web,Efectivo,2,206.72,,Tienda 5,Lima,Centro,Taladro,Herramientas,186.75,,Ate,Frecuente,2025-08-23
94,2026-04-22,1,13,43.57,0,Presencial,PlIn,4,67.6,Cliente frecuente,Tienda 5,Lima,Centro,Cable electrico,Electricidad,43.57,Rocio Ramos,LOS OLIVOS,Corporativo,2025-01-28
95,2026-02-15,8,1,13.06,8,Presencial,YaPe,2,59.01,Revisar,Tienda 1,Miraflores,Oeste,Brocha,Herramientas,13.06,Maria Soto,Los Olivos,  Frecuente ,2025-07-08
96,2026-03-16,7,9,10.08,0,  WhatsApp ,Tarjeta,3,45.9,Promocion,Tienda 2,Los Olivos,Norte,Foco LED,Electricidad,10.08,Lucia Torres,Chorrillos,Nuevo,2025-07-24
97,2026-02-09,2,10,186.75,8,App,TARJETA,2,190.16,Promocion,Tienda 5,Lima,Centro,Taladro,Herramientas,186.75,Valeria Sayan,Independencia,Frecuente,2025-10-06
98,2026-04-14,3,,19.54,0,ApP,Yape,3,30.97,Cliente frecuente,Tienda 2,Los Olivos,Norte,Tubo PVC,Gasfiteria,19.54,Marco Reyes,La Molina,,2025-10-16
99,2026-03-06,1,1,43.57,5,App,yape,4,38.48,Cliente frecuente,Tienda 7,San Juan de Lurigancho,Sur,Cable electrico,Electricidad,43.57,Marco Navarro,San Miguel,Nuevo,2025-09-07
100,2026-02-08,1, 17 ,10.08,0,Web,Transferencia,1,21.58,,Tienda 2,Los Olivos,Norte,Foco LED,Electricidad,10.08,Camila Mendoza,Ate,Corporativo,2025-08-02
101,2026-05-17,6,4,8.4,12,Telefono,Tarjeta,2,18.88,OK,Tienda 3,La Molina,EsTe,Clavos,FIJACIONES,8.4,Sofia Campos,Ventanilla,Premium,2025-12-18
102,2026-05-24,4, 16 ,32.03,0,PRESENCIAL,EfEcTiVo,4,30.14 aprox,Promocion,Tienda 5,Lima,Centro,cemento,Materiales,32.03,Jose Navarro,AtE,Corporativo,2025-10-12
103,2026-01-02,2,2,4.28,8,WhatsApp,Efectivo,3,31.95,Cliente frecuente,Tienda 5,Lima,Centro,Lija,ACABADOS,4.28,,Ate,Frecuente,2025-08-23
104,2026-05-09,,4,10.08,8,  WhatsApp ,,3,37.27,,Tienda 4,Los Olivos,Este,Foco LED,Electricidad,10.08,Rocio Rojas,Ate,Frecuente,2025-11-15
105,2026-05-24,5,19,S/ 186.75,10,App,,3,190.81,Revisar,Tienda 4,Los Olivos,Este,Taladro,Herramientas,186.75,Valeria Reyes,Lima,Corporativo,2025-11-06
106,2026-02-15,3,5,65.77,0,Telefono,Efectivo,1,81.44,,Tienda 1,Miraflores,Oeste,PINTURA BLANCA,Pinturas,65.77,Jorge Sayan,Miraflores,Corporativo,2025-05-10
107,2026-06-14, 5 ,11,10.08,0,WhatsApp,Transferencia,1,47.79,Cliente frecuente,TiEnDa 6,Los Olivos,Oeste,Foco LED,Electricidad,10.08,Carlos Sayan,San Juan de Lurigancho,Regular,2025-12-02
108,2026-01-14,,5,32.03,8,App,Plin,3,36.62,Cliente frecuente,Tienda 7,San Juan de Lurigancho,Sur,cemento,Materiales,32.03,Ana Campos,San Miguel,Frecuente,2025-09-04
109,2026-04-08,4,18 aprox,32.03,0,Presencial,Transferencia,2,138.75,,Tienda 5,Lima,Centro,cemento,Materiales,32.03,Sofia Cruz,Chorrillos,Frecuente,
110,27/03/2026,4,6,13.06,8,WhatsApp,Transferencia,1,31.36,,Tienda 5,Lima,Centro,Brocha,Herramientas,13.06,Sofia Paredes,Lima,Premium,2025-08-02
111,2026-04-02,2,56.44,8.4,,Telefono,Yape,2,62.07,Revisar,Tienda 5,Lima,Centro,Clavos,FIJACIONES,8.4,Camila Sayan,Lima,Nuevo,2025/12/04
112,2026-06-24,1,4,43.57,5,App,Tarjeta,5,49.9,,Tienda 1,Miraflores,Oeste,Cable electrico,Electricidad,43.57,Jose Sayan,Los Olivos,Regular,2025-03-09
113,2026-04-07, 7 ,7,43.57,20,,Efectivo,5,74.91,PROMOCION,Tienda 4,Los Olivos,Este,Cable electrico,Electricidad,43.57,Ana Vargas,Villa El Salvador,Premium,2025-09-04
114,2026-05-04,8,5,13.06,10,Presencial,Plin,1,40.22,Cliente frecuente,Tienda 4,Los Olivos,Este,Brocha,Herramientas,13.06,Carlos Sayan,San Juan de Lurigancho,Regular,2025-12-02
115,2026-02-26,2,16,S/ 19.54,15,WhatsApp,Yape,5,50.22,,TiEnDa 6,Los Olivos,Oeste,Tubo PVC,Gasfiteria,19.54,Marco Castillo,Chorrillos,nuevo,2025-05-05
116,2026-05-11,5,2,43.57,15,WhatsApp,yape,3,74.99,,TiEnDa 6,Los Olivos,Oeste,Cable electrico,Electricidad,43.57,Sofia Paredes,Lima,Premium,2025-08-02
117,2026-01-12,7,,19.54,8,Presencial,Tarjeta,2,74.33,OK,Tienda 1,Miraflores,Oeste,Tubo PVC,Gasfiteria,19.54,Andre Paredes,,,2025-02-03
118,2026-03-18,1,14,8.4,15,Presencial,Efectivo,1,34.96,,Tienda 1,Miraflores,Oeste,Clavos,FIJACIONES,8.4,Lucia Campos,Comas,Premium,2025-10-27
119,2026-02-08,8,4, 43.57 ,5,APP,Efectivo,2,70.02,OK,Tienda 1,Miraflores,Oeste,Cable electrico,Electricidad,43.57,Claudia Paredes,MiRaFlOrEs,Frecuente,2025-07-28
120,2026-05-23,4,9,13.06,0,presencial,,1,30.13,,Tienda 1,Miraflores,Oeste,Brocha,Herramientas,13.06,Valeria Reyes,Lima,Corporativo,2025-11-06
121,2026-06-28, 7 ,1,13.06,12,Telefono,yape,4,23.95,,TiEnDa 6,Los Olivos,Oeste,Brocha,Herramientas,13.06,Camila Sayan,Lima,Nuevo,2025/12/04
122,,3,10,65.77,0,Telefono,Transferencia,3,108.16,OK,Tienda 4,Los Olivos,Este,PINTURA BLANCA,Pinturas,65.77,Jose Sayan,Los Olivos,Regular,2025-03-09
123,2026-04-28,3,,186.75,8,Web,Plin,2,193.85,,TiEnDa 6,Los Olivos,Oeste,Taladro,Herramientas,186.75,,Miraflores,Corporativo, 2025-05-28 
124,2026-02-28,8,14,13.06,0,WhatsApp,Transferencia, 2 ,57.85,Revisar,TiEnDa 6,Los Olivos,Oeste,Brocha,Herramientas,13.06,Lucia Campos,Comas,Premium,2025-10-27
125,2026-06-26,1,3,,8,  Telefono ,Yape,4,0.5,Cliente  frecuente,Tienda 5,Lima,Centro,Lija,ACABADOS,4.28,Diego Flores,La mOlInA,Nuevo,2025-11-27
126,2026-05-22, 2 ,9,186.75 aprox,,Telefono,Efectivo,1,180.94,OK,Tienda 4,Los Olivos,Este,Taladro,Herramientas,186.75,Marco Paredes,,Regular,2025-08-08
127,2026-05-27,3,6 aprox,4.28,10,Presencial,,3,18.31,,Tienda 3,La Molina,EsTe,Lija,ACABADOS,4.28,Diana Flores,Miraflores,,2025-08-14
128,2026-04-19,7,,65.77,8,Presencial,Efectivo,5,102.37,Revisar,Tienda 4,Los Olivos,Este,PINTURA BLANCA,Pinturas,65.77,Victor Soto,Los Olivos,Nuevo,2025-05-04
129,2026-03-10,2,10,65.77,20 aprox,Web,YAPE,5,39.93,Cliente frecuente,Tienda 4,Los Olivos,Este,PINTURA BLANCA,Pinturas,65.77,Camila Sayan,Villa El Salvador,  Corporativo ,2025-07-09
130,2026-06-22,4,3,65.77, 5 ,WhatsApp,Transferencia,4,85.36,Promocion,Tienda 2,Los Olivos,Norte,PINTURA BLANCA,Pinturas,65.77,Rocio Campos,Ate,Regular,
131,2026-04-07,4,11,13.06,5,WhatsApp,Yape,,54.74,Cliente frecuente,Tienda 2,Los Olivos,Norte,Brocha,Herramientas,13.06,Carlos Sayan,San Juan de Lurigancho,Regular,2025-12-02
132,2026-02-21,7,4,10.08,15,WhatsApp,Tarjeta,1,32.72,Promocion,Tienda 1,Miraflores,Oeste,Foco LED,Electricidad,10.08,Maria Navarro,La Molina,Premium,2025-12-07
133,2026-06-23,2,,10.08,0,WeB,Efectivo,1,11.1,Promocion,TiEnDa 6,Los Olivos,Oeste,Foco LED,Electricidad,10.08,Fiorella Mendoza,Miraflores,Premium,2025-02-09
134,2026-02-19,3,11,10.08,0,Presencial,Efectivo,3,34.15,,Tienda 3,La Molina,EsTe,Foco LED,Electricidad,10.08,Elena Campos,San Juan de Lurigancho,Frecuente,2025-10-13
