id_produccion,fecha_operacion,cantidad_jornales,hectareas,costo_insumo,descuento_pct,canal,metodo_pago,calificacion,rendimiento_kg,observacion,zonas_nombre,zonas_distrito,zonas_zona,cultivos_nombre,cultivos_categoria,cultivos_costo_insumo,parcelas_nombre,parcelas_distrito,parcelas_segmento,parcelas_fecha_registro
22,2026-03-27,1,9.82,904.42,0 aprox,Presencial,Yape,2,3428.27,Cliente frecuente,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,  Pedro Soto ,Lima,Corporativo,2025-04-13
23,2026-05-08,7,5.06,664.25,0,Presencial,Tarjeta,4,1974.81,,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,,,Premium,2025-02-11
24,2026-05-24,5,3.85,918.69,0,Web,Efectivo,4,1303.32,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,  Pedro Soto ,Lima,Corporativo,2025-04-13
25,2026-04-18,4 aprox,1.22,573.46,20,Presencial,Plin,3,560.32,Promocion,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Andre Salazar,La Molina,Corporativo,2025-04-20
26,25-05-2026,7,9.34,664.25,8 aprox,Presencial,Plin,4,3000.77,,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Fiorella Flores,La Molina,Frecuente,2025-12-09
27,28-06-2026,5,4.34,722.17,0 aprox,Telefono,  Efectivo ,1,1590.32,OK,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Diana Torres,comas,Premium,2025-12-08
28,2026-04-16,6,8.38,918.69,5,WhAtSaPp,Yape,2,3024.5,,Zona 1,Independencia,Este,Cafe,Perenne,918.69,Marco Soto,Miraflores,Frecuente,19/04/2025
29,2026-03-20,7,6.38 aprox,573.46,10,Presencial,Efectivo,5,2168.54,Revisar,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,Claudia Paredes,ventanilla,Frecuente,2025-03-10
30,,5,"6,76",573.46,0,TELEFONO,Yape,4,2351.18,Revisar,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,,,Premium,2025-02-11
31,27-01-2026,5,11.56,664.25,15,App,Efectivo,1,3560.3,,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
32,25-06-2026, 4 ,15.22,722.17,5,WhatsApp,Tarjeta,1,5441.56,Promocion,zona 3,,Norte,Maiz amarillo,Cereal,722.17,Maria Flores,  Ate ,Premium,2025-03-26
33,2026-01-15,8,6.0,722.17,20,WhatsApp,Plin,1,5648.92,Revisar,  Zona 4 ,Lima,Norte,Maiz amarillo,Cereal,722.17,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
34,2026-02-28,1,6.02,573.46,8,Presencial,Transferencia, 5 ,2364.87,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Fiorella Navarro,Ate,premium,2025-03-01
35,2026-01-13,8,6.04,664.25,8,WhatsApp,PlIn,4, 2144.55 ,Promocion,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Maria Flores,  Ate ,Premium,2025-03-26
36,2026-06-22,5,1.41,904.42,0,TeLeFoNo,Tarjeta,2,669.36,Cliente frecuente,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Ana Quispe,Lima,Nuevo,2025-07-05
37,2026-06-16,2,2.01,676.84,5,Web,Plin,2,635.04,,Zona 1,Independencia,Este,Quinua,Grano,676.84,camila rojas,ventanilla,Regular,2025-12-06
38,2026-06-14,3,2.29,1011.39 aprox,0,Telefono,Yape,2,842.67,,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,VALERIA FLORES,La Molina,  Regular ,2025-06-10
39,2026-05-09,4,4.38,"664,25",0,Telefono,Transferencia,2,1594.47,OK,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
40,2026-05-14,2,"2,95","722,17",20,Web,Transferencia,5,999.49,,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,,,Premium,2025-02-11
41,2026-01-16,2,0.95,676.84,0,Presencial,,4,"410,73",,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Elena Quispe,Los Olivos,Regular,2025-01-13
42,2026-05-14,6,7.4,664.25,10,WhatsApp,  Efectivo ,4,2556.61,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Lucia Cruz,La Molina,Frecuente,2025-08-25
43,2026/01/18,3,1.72,722.17,12,Telefono,Efectivo,1,873.96,Promocion,ZoNa 7,Independencia,Este,Maiz amarillo,Cereal,722.17,Elena Mendoza,La Molina,Premium,2025-03-18
44,2026-01-27,3,2.24 aprox,573.46,0,App,Efectivo,,,Promocion,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Fiorella Mendoza,Callao,Corporativo,27/10/2025
45,15-04-2026,2,3.6,1011.39,0,Presencial,Yape,3,1304.64,Revisar,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Maria Campos,lima,Regular,2025-07-17
46,2026-06-20, 4 , 10.04 ,904.42,8,WhatsApp,EFECTIVO,5,3096.75,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
47,2026/01/27,1,1.4,676.84,15,  Web ,Plin,3,525.99,,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,raul flores,SURCO,regular, 2025-10-28 
48,2026-02-13,6,1.79,1011.39,8,App,Efectivo,5,882.21,OK,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Lucia  Huaman,Los  Olivos,Corporativo,2025-05-16
49,2026-05-27,3,4.74,573.46,0,Telefono,Yape,2,1704.34,Promocion,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Fiorella Sayan,Miraflores,,2025-08-04
50,2026-05-18,3,1.41,S/ 664.25,0,Presencial,Efectivo,1,571.1,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,,,Premium,2025-02-11
51,2026-05-14,6,7.4,664.25,10,WhatsApp,  Efectivo ,4,2556.61,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Lucia Cruz,La Molina,Frecuente,2025-08-25
52,2026-02-21,5,3.04,1637.63,0,Web,Transferencia,1, 1070.97 ,Promocion,Zona 2,Independencia,Sur,Arandano,Fruta,1637.63,Valeria Soto,Ventanilla,Frecuente,2025-08-24
53,2026-06-05,5,10.11,722.17,0,PrEsEnCiAl,Yape,3,3296.12,Revisar,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Diana Torres,Villa El Salvador,Nuevo,2025-03-16
54,2026-03-04, 4 ,3.83,918.69,0,Web,Transferencia,3,1437.63,,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Ana Castillo,Surco,Premium,2025-11-21
55,2026-04-27,3,8.98,676.84,20,App,Tarjeta,4,3069.9,Cliente frecuente,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,  Pedro Soto ,Lima,Corporativo,2025-04-13
56,2026-05-23,1,5.41,1011.39,5,  WhatsApp ,Transferencia,2,1778.32,,ZoNa 7,Independencia,Este,Cacao,Perenne,1011.39,Valeria Gomez,San Juan de Lurigancho,Nuevo,2025-04-03
57,2026-06-16,6,3.09,,10,Telefono,Tarjeta,5,1447.47,Promocion,ZoNa 7,Independencia,Este,Cacao,Perenne,1011.39,Diana Paredes,,Nuevo,2025-06-22
58,2026-01-22,6 aprox,6.95,676.84,15,PRESENCIAL,Efectivo, 1 ,2414.15,ok,Zona 1,Independencia,Este,Quinua,Grano,676.84,Marco Soto,Miraflores,Frecuente,19/04/2025
59,2026-06-15,3,10.28,S/ 1637.63,5,  WhatsApp ,Efectivo,1,3658.25,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Arandano,Fruta,1637.63,Camila Ramos,CoMaS,Regular,2025-09-17
60,2026/02/22,6,10.8,S/ 676.84,8,,Efectivo,3,3236.74,,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Elena Paredes,Surco,Premium,2025-10-08
61,2026-03-10,5,3.96,676.84,0,Presencial,Plin,1,1519.27,,zona 3,,Norte,Quinua,Grano,676.84,,Callao,Frecuente,2025-04-16
62,2026-04-28,7,6.85,722.17,0,WEB,Transferencia, 4 ,2296.06,Cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,,,Premium,2025-02-11
63,2026-01-23,3, 3.54 ,664.25,20,Web,Plin,3,1287.76,Cliente frecuente,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Elena Quispe,Los Olivos,Regular,2025-01-13
64,2026-03-23,4,8.29,1637.63,20 aprox,App,Tarjeta,2,2647.11,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Arandano,Fruta,1637.63,Maria Flores,  Ate ,Premium,2025-03-26
65,2026-03-03,3,4.16, 676.84 ,15,Telefono,Plin,3,1268.57,,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Lucia  Huaman,Los  Olivos,Corporativo,2025-05-16
66,2026-03-05,7,,S/ 1637.63,8,App,,4,1677.94,,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Maria Campos,lima,Regular,2025-07-17
67,2026-05-25,7,1.69,918.69 aprox,8,WhatsApp,Transferencia,1,1035.02,,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Raul Cruz,Ventanilla,Premium,2025-06-23
68,2026-01-25,2,1.16,664.25,0,ApP,Efectivo,2,480.59,Cliente frecuente,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Diana Cruz,Ate,Frecuente,2025-10-05
69,03/04/2026,4,4.17,722.17,0,Presencial,Transferencia,1,1351.01,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Pedro Cruz,Callao,Regular,2025-12-21
70,21-03-2026,,6.31,1011.39,0,Web,  Plin ,5,S/ 2389.5,,ZoNa 7,Independencia,Este,Cacao,Perenne,1011.39,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
71,2026-01-23,8,2.97,1301.39,8,App,Plin,4,1272.92,  OK ,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Marco Huaman,surco,Frecuente,2025-02-17
72,2026-06-03, 5 ,0.86,676.84,15,App,,4,327.08,,Zona 1,Independencia,Este,Quinua,Grano,676.84,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
73,2026-01-10,5,0.53,904.42,15,WhatsApp,  Efectivo ,1,,Promocion,  Zona 4 ,Lima,Norte,Papa blanca,Tuberculo,904.42,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
74,2026-04-09, 1 ,5.35,573.46,15,Web,efectivo,4,2040.22,OK,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Jose Huaman,Lima,Nuevo,2025-09-21
75,2026-02-08,2,10.33,664.25,20,Web,EFECTIVO,2,3344.52,Revisar,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Marco Huaman,surco,Frecuente,2025-02-17
76,2026-06-18, 5 ,9.46 aprox, 904.42 ,15,WhatsApp,Tarjeta,3,3359.25,Promocion,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
77,2026/04/19,1,5.22,573.46,5,WhatsApp,Yape,2,1491.74,OK,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Maria Flores,  Ate ,Premium,2025-03-26
78,2026-04-16,7,4.41,1637.63,5,Web,Efectivo,3,1774.18,Promocion,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
79,2026-04-06,4,"5,59",676.84,10,Web,Plin,1,1877.41,Cliente  frecuente,Zona 1,Independencia,Este,Quinua,Grano,676.84,Marco Castillo,Villa El Salvador,Premium,2025-05-16
80,2026-04-12,5,7.51,,20,WhatsApp,Plin,2,2573.66,Revisar,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
81,2026-02-01,1,0.67,722.17,0,Web,Yape,5,337.67,Promocion,zona 3,,Norte,Maiz amarillo,Cereal,722.17,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
82,2026-01-20,6,1.81,"918,69",12,  App ,Tarjeta,2,656.09,Cliente frecuente,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Fiorella Flores,La Molina,Frecuente,2025-12-09
83,2026-03-19,5,4.91,1637.63 aprox,12,Telefono,Tarjeta,2,2035.36,Promocion,zona 3,,Norte,Arandano,Fruta,1637.63,Lucia Huaman,Chorrillos,Frecuente,2025-06-05
84,2026-04-10,3,7.43,918.69,12,WhatsApp,Yape,4,2543.68,OK,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Jose Sayan,Callao,Regular,2025-01-08
85,2026-04-28,7,6.85,722.17,0,WEB,Transferencia, 4 ,2296.06,Cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,,,Premium,2025-02-11
86, 2026-05-01 ,3,5.04,573.46,10,Presencial,Tarjeta,1,1722.99,Promocion,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Fiorella Castillo,La Molina,Nuevo,2025-11-21
87, 2026-02-28 ,1,6.04,S/ 1011.39,,WhatsApp,plin,4,2100.18,,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Marco Soto,Miraflores,Frecuente,19/04/2025
88,2026-06-13,1,4.02,722.17,12,Telefono,Yape,3,1708.94,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Fiorella Mendoza,Callao,Corporativo,27/10/2025
89,2026-03-26,7,1.2, 918.69 ,8,Web,Plin,3,450.39,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,camila rojas,ventanilla,Regular,2025-12-06
90,2026-05-07,6 aprox,,918.69,0,Web,Tarjeta,4,3520.89,OK,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Maria Flores,  Ate ,Premium,2025-03-26
91,2026-06-05,6,2.83,918.69,20,App,Tarjeta,5,1203.83,Cliente frecuente,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Diana Paredes,,Nuevo,2025-06-22
92,2026-02-08,6,10.27,1637.63,15,Presencial,Tarjeta,1,3674.68,,Zona 2,Independencia,Sur,Arandano,Fruta,1637.63,Fiorella Mendoza,Callao,Corporativo,27/10/2025
93,2026-05-13,2,7.19,1301.39,0,WhatsApp,Efectivo,1,2518.31,Revisar,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Marco Huaman,surco,Frecuente,2025-02-17
94,2026-06-16,2,2.0,676.84,0,ApP,Plin,,794.96,,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Valeria Vargas,Los  Olivos,Frecuente,2025-11-23
95,2026-01-13,3,8.55,722.17,,WhatsApp,Plin,5,3372.11,  OK ,  Zona 4 ,Lima,Norte,Maiz amarillo,Cereal,722.17,Ana Castillo,Surco,Premium,2025-11-21
96,14/01/2026,4,4.71,573.46, 15 ,WhatsApp,  Plin ,4,1532.43,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Raul Cruz,Ventanilla,Premium,2025-06-23
97,2026-01-20,2,6.62 aprox,722.17,20,Presencial,Plin,1,2362.81 aprox,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Raul Cruz,Ventanilla,Premium,2025-06-23
98,2026-06-12,5,3.67,904.42,0,Web,  Transferencia ,4,1289.75,Revisar,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Camila Ramos,CoMaS,Regular,2025-09-17
99,2026-03-28,6,2.98,1637.63,10,whatsapp,Efectivo,4,1172.49,,Zona 2,Independencia,Sur,Arandano,Fruta,1637.63,Diana Sayan,Miraflores,Regular,16/09/2025
100,2026-02-13,2,7.29,1011.39,15,WhatsApp,Yape,2,2562.55,OK,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Claudia Soto,Ate,Nuevo,2025-07-21
101,2026-05-04,2,47.87,722.17,15,Telefono,Tarjeta,5,14860.64,Revisar,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,Elena Flores,Surco,Nuevo,16/05/2025
102,,7,9.76,664.25,12,web,Efectivo,3,3091.6,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Valeria Vargas,Lima,Premium,2025-06-24
103,2026-01-06,5,11.64,1011.39,10,,Plin,3,3689.37,,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
104,2026-04-03,7,9.73 aprox,1637.63,5,Web,Efectivo,5,3433.7,Promocion,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Diana Paredes,,Nuevo,2025-06-22
105,2026-02-05,5,11.5,1637.63,15,App,  Tarjeta ,3,3790.66,,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,,,Premium,2025-02-11
106,2026-01-19,3,11.84,1301.39,0,Telefono,Plin,4,3910.5,Cliente frecuente,  Zona 4 ,Lima,Norte,Palta,Fruta,1301.39,  Pedro Soto ,Lima,Corporativo,2025-04-13
107,13-05-2026,1, 10.15 ,573.46,15,  WhatsApp ,Efectivo,2,3586.85,Cliente frecuente,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Ana Quispe,Lima,Nuevo,2025-07-05
108,2026-03-11,8 aprox,6.62,,0,Presencial,Plin,5,,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,  Pedro Soto ,Lima,Corporativo,2025-04-13
109,02-03-2026,1,1.74,1637.63,5,Presencial,Plin,5,880.42,Revisar,Zona 6,Villa El Salvador,SuR,Arandano,Fruta,1637.63,camila rojas,ventanilla,Regular,2025-12-06
110,2026-04-28,7,6.85,722.17,0,WEB,Transferencia, 4 ,2296.06,Cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,,,Premium,2025-02-11
111,2026-01-25,2,5.47,664.25,15 aprox,,Plin,4,2170.1,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Valeria Vargas,Los  Olivos,Frecuente,2025-11-23
112,2026-05-22,8,4.65, 722.17 ,12,Telefono,Transferencia,,1614.78,Revisar,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Raul Mendoza,Ate,REGULAR,2025-08-14
113,2026-04-23,7,6.0,664.25,12,App,Transferencia,3,2271.96,Cliente frecuente,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
114,2026-04-26,,6.82,1637.63,0,,Yape,1 aprox,2873.54,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Arandano,Fruta,1637.63,Lucia Huaman,Chorrillos,Frecuente,2025-06-05
115,2026-04-22,1,1.29,664.25,20,Presencial,Efectivo, 5 , 481.04 ,OK,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Lucia Cruz,La Molina,Frecuente,2025-08-25
116,2026-06-10,4,10.66,1637.63,10,Presencial,Yape,4,3724.79,Revisar,zona 3,,Norte,Arandano,Fruta,1637.63,Carlos Torres,Miraflores,nuevo,2025-08-13
117,2026-06-14,7,3.66,,5,Presencial,Plin,5,1186.7,,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Diana Cruz,Ate,Frecuente,2025-10-05
118,06-05-2026,2,"9,98",1637.63,15,Telefono,Efectivo,5,3460.88,Promocion,ZoNa 7,Independencia,Este,Arandano,Fruta,1637.63,Fiorella Navarro,Ate,premium,2025-03-01
119,2026-01-18,2,7.89,664.25,20,Presencial,Transferencia,1,2348.49,Cliente frecuente,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Ana Ramos,CaLlAo,Nuevo,2025-10-18
120,2026-06-01,6,6.81 aprox,S/ 918.69,8,WeB,Tarjeta,1,2552.66,Cliente frecuente,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Maria Rojas,Comas,Premium,2025-10-22
121,2026-06-21,, 7.25 ,918.69,0,Telefono,Yape,2 aprox,2642.61,,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Elena Flores,Surco,Nuevo,16/05/2025
122,2026-04-01,7,7.98,676.84,0,App,Transferencia,5,2591.33 aprox,OK,Zona 2,Independencia,Sur,Quinua,Grano,676.84,,,Premium,2025-02-11
123,2026-02-12,1,3.42,676.84,5,Presencial,Efectivo,2,1259.17,Promocion,zona 3,,Norte,Quinua,Grano,676.84,Elena Quispe,Los Olivos,Regular,2025-01-13
124,2026-06-17,5,8.28,904.42,0,Presencial,Plin, 3 ,3131.18,Promocion,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Sofia Mendoza,San Miguel,Regular,2025-11-08
125,2026-02-16,5,9.91,1011.39,20,Telefono,Yape,4,3259.1,Revisar,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Carlos Campos,La Molina,Premium,2025-12-22
126,2026-03-17,6,9.01,1011.39,20,WhatsApp,Plin,4,3510.72,Cliente frecuente,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Raul Soto,Comas,Corporativo,2025-09-19
127, 2026-03-02 ,2,2.83, 918.69 ,5,Web,Transferencia,2, 1115.9 ,,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Marco Huaman,surco,Frecuente,2025-02-17
128,2026-05-13, 2 ,6.1,664.25,5,TeLeFoNo,TRANSFERENCIA,3,2068.15,Revisar,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Ana Castillo,Surco,Premium,2025-11-21
129,2026-03-20,5,7.85,573.46,12,,Efectivo,5,2792.35,Cliente frecuente,zona 3,,Norte,Cebolla,Hortaliza,573.46,Miguel Rojas,CALLAO,,2025-11-18
130,2026-05-18,3,11.05,1637.63,20,App,TARJETA,1,3276.25,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Arandano,Fruta,1637.63,Raul Mendoza,Ate,REGULAR,2025-08-14
131,2026-04-12,8,7.34,918.69,12,App,Transferencia,4,2480.98,Cliente frecuente,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Claudia Reyes,San Miguel,  Premium ,2025-01-02
132,2026-01-23,4,,676.84,20,Web,Efectivo,2,3645.14,Promocion,Zona 1,Independencia,Este,Quinua,Grano,676.84,  Carlos Vargas ,Ate,  Frecuente ,2025-07-21
133, 2026-04-18 ,1,7.15,1011.39,12 aprox,WhatsApp,  Transferencia ,1,,CLIENTE FRECUENTE,ZoNa 7,Independencia,Este,Cacao,Perenne,1011.39,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
