id_venta,fecha_operacion,cantidad,cantidad_medicamentos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_boleta,observacion,sucursales_nombre,sucursales_distrito,sucursales_zona,medicamentos_nombre,medicamentos_categoria,medicamentos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
35,2026-02-17,4,10 aprox,44.46,12,Web,Plin,5,,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,panal adulto,Cuidado,44.46,Diego Castillo,San Juan de Lurigancho,Frecuente,2025-12-25
36,2026-02-18,8,11,"4,89",8,WhatsApp,,1,33.48,Revisar,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Miguel Reyes,Surco,Premium,2025-07-09
37,2026-05-14,4,10,5.65,5,Presencial,Yape,1,17.53,Revisar,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
38,2026-04-16,3,1, 11.07 ,0,Telefono,Tarjeta,2,"22,83",,Sucursal 7,SuRcO,NoRtE,Antigripal,respiratorio,11.07,Marco Flores,Callao,Nuevo,2025-10-18
39,2026-05-17,6,7,5.65,5,Telefono,Plin,3,19.71,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,AnA CaMpOs,Miraflores,Regular,2025-11-09
40,2026-02-01,5,9 aprox,15.74,,,Yape,4,23.04 aprox,Promocion,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Sofia Torres,  Comas ,nuevo,2025-07-14
41,2026-02-13,8,3,5.65,12,WhatsApp,,5,18.7,Cliente frecuente,SUCURSAL 5,Ventanilla,OESTE,Jabon antibacterial,Higiene,5.65,,La Molina,Regular,17-07-2025
42,2026-03-13,6,6,4.89,0,Web,Transferencia,5,17.8,Cliente frecuente,SUCURSAL 5,Ventanilla,OESTE,Paracetamol,Analgesico,4.89,Valeria Reyes,Miraflores,Frecuente,2025-03-04
43,2026-04-25,8,12,11.07,12,WhatsApp,YaPe,5,27.38,,  Sucursal 6 ,Comas,  Norte ,Antigripal,respiratorio,11.07,Lucia Huaman,LIMA,Regular,2025-06-08
44,2026-02-08,3,4,4.89,8,App,Efectivo,4,16.9,Revisar,,Lima,  Norte ,Paracetamol,Analgesico,4.89,Diego Soto,Los Olivos,Regular,2025-12-11
45,2026-04-22,6,12,41.38,15,Presencial,Efectivo,2,65.5,,Sucursal 1,Ventanilla,centro,Protector solar,Dermocosmetica,41.38,Raul Salazar,Chorrillos,Frecuente,2025-03-03
46,2026-01-12,8,11,41.38,20,Web,Tarjeta,1,49.52,Promocion,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,  Miguel Huaman ,  Villa El Salvador ,Corporativo,2025/01/10
47,2026-01-18,7,3,8.25,8,PrEsEnCiAl,Efectivo,2,29.55,Revisar,Sucursal 4,San Juan de Lurigancho,Centro,ALCOHOL GEL,higiene,8.25,Luis Huaman,Miraflores,regular,2025-02-20
48,2026-04-21,7,8,6.11,15,App,Plin,5, 23.18 ,,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Carlos Ramos,Villa El Salvador,Corporativo,16-10-2025
49,2026-03-15,5,5,6.11,8,Presencial,Transferencia,5,15.94,,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Claudia Reyes,Independencia,Regular,2025-09-02
50,06/01/2026,,8, 6.11 ,10,WhatsApp,Yape,3,19.33,Revisar,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Valeria Sayan,SuRcO,Corporativo,22-12-2025
51,2026-06-21,4,3,44.46,0,  Presencial ,Tarjeta,2,58.15,Promocion,Sucursal 4,San Juan de Lurigancho,Centro,panal adulto,Cuidado,44.46,Diego Castillo,  Villa El Salvador ,Nuevo,2025-09-15
52,2026-02-05, 3 ,,S/ 8.03,12,Telefono,Efectivo,5,20.52,,Sucursal 7,SuRcO,NoRtE,Suero oral,Hidratacion,8.03,Victor Cruz,independencia,Nuevo,2025/06/20
53,2026-06-12,1,8,44.46,20,App,Plin,4,49.28,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,panal adulto,Cuidado,44.46,Claudia Gomez,LIMA,Corporativo,19/11/2025
54,2026-01-20,6, 8 ,6.11,10,,Efectivo,3,24.32,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Andre Castillo,San Miguel,Corporativo,2025-12-20
55,2026-04-21,6,1,41.38,0,App,YAPE,5,51.25,promocion,,Lima,  Norte ,Protector solar,Dermocosmetica,41.38,Jose Soto,Ventanilla,Nuevo,26-01-2025
56,2026-04-24,4, 4 ,15.74 aprox, 0 ,WhatsApp,Transferencia,2,14.65,Revisar,Sucursal 7,SuRcO,NoRtE,Vitamina C,Suplemento,15.74,Luis Huaman,Miraflores,regular,2025-02-20
57,2026-01-15,3,11,"8,25",0,TELEFONO,Transferencia,3,13.6,Revisar,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Diego Campos,Callao,Corporativo,2025-07-19
58,2026-04-12,7,7,8.03,0,Web,Efectivo,4,26.52,Revisar,,Lima,  Norte ,Suero oral,Hidratacion,8.03,Marco Quispe,Ate,Premium,24/05/2025
59,2026-05-26,,9,4.89,5,WHATSAPP,Yape,5,21.23,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Paracetamol,Analgesico,4.89,Maria Campos,Callao,Nuevo,2025-06-18
60,2026-05-15,2,7 aprox,5.65,8,App,Transferencia,2,9.58,Promocion,Sucursal 7,SuRcO,NoRtE,Jabon antibacterial,Higiene,5.65,Andre Castillo,San Miguel,Corporativo,2025-12-20
61,2026-03-15,4,3,6.11,15,WhatsApp,Yape,3,6.51,OK,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Claudia Vargas,LoS OlIvOs,Premium,2025-08-07
62,01/03/2026,3,6,44.46,,Web,Plin,5 aprox,54.85 aprox,,,Lima,  Norte ,panal adulto,Cuidado,44.46,Camila Campos,,Regular,2025-01-02
63,2026-04-18,2,11,5.65,5,  Telefono ,Yape, 1 ,22.2,Promocion,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Ana Torres,La Molina,Frecuente,2025-10-05
64,2026-02-06,4,5,15.74,8,App,Transferencia,2,20.01,Promocion,Sucursal 3,San Juan de Lurigancho,Este,Vitamina C,Suplemento,15.74,Diego Ramos,Ate,Frecuente,2025-09-07
65,2026-04-24,3,3,8.03,0,Web,Plin,2 aprox,21.22,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Suero oral,Hidratacion,8.03,Camila Quispe,Comas,Nuevo,27/07/2025
66,2026-06-10,2,3, 5.65 ,12,Presencial,Efectivo,3,0.5,Promocion,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Maria Campos,Callao,Nuevo,2025-06-18
67,,6,10,4.89,10,Telefono,Efectivo,3,10.21,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Marco Vargas,Lima,Frecuente,2025-10-22
68,2026-05-05,3,10,"5,65",5,Telefono,Yape,5,13.78,Promocion,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
69,2026-02-27,4, 6 ,,15,,Transferencia,5,11.14,Revisar,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Valeria Paredes,  San Juan de Lurigancho ,Regular,
70,2026-04-16,7,2,44.46,12,WhatsApp,Transferencia,1,71.96,Promocion,Sucursal 3,San Juan de Lurigancho,Este,panal adulto,Cuidado,44.46,Camila Quispe,Comas,Nuevo,27/07/2025
71,2026-06-02,7,3,5.65,5,Telefono,Yape,1,,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Luis Salazar,Callao,Nuevo,2025-10-20
72,2026-02-01,6,9,4.89, 0 ,Telefono,YaPe,3,17.8,Revisar,SUCURSAL 5,Ventanilla,OESTE,Paracetamol,Analgesico,4.89,Valeria Reyes,Miraflores,Frecuente,2025-03-04
73,2026-04-24,3,9, 8.25 ,5,Telefono,Tarjeta,3,25.0,,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Marco Flores,Lima,PREMIUM,10-09-2025
74,2026-03-04,1,7 aprox,4.89,8,WhatsApp,Tarjeta,3,18.24,OK,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Valeria Reyes,Miraflores,Frecuente,2025-03-04
75,2026-02-24,1,11,4.89,0,App,Tarjeta,5,,,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Marco Vargas,Lima,Frecuente,2025-10-22
76,2026-05-13,5,7,6.11,0,Telefono,EfEcTiVo,1,27.75,,,Lima,  Norte ,Ibuprofeno,Analgesico,6.11,Ana Paredes,Surco,Nuevo,2025-09-07
77,2026-01-06,4,8,11.07,12,app,Plin, 2 ,,Promocion,Sucursal 7,SuRcO,NoRtE,Antigripal,respiratorio,11.07,Claudia Vargas,LoS OlIvOs,Premium,2025-08-07
78,2026-05-14,4,10,5.65,5,Presencial,Yape,1,17.53,Revisar,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
79,2026-04-16,4,9,41.38,8,App,Transferencia,,48.17,OK,SUCURSAL 5,Ventanilla,OESTE,Protector solar,Dermocosmetica,41.38,Elena Ramos,Villa El Salvador,Regular,2025-11-16
80, 2026-01-11 ,8,5,41.38,20,Telefono,Plin,3,48.89,Revisar,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,Marco Paredes,Ventanilla,,2025-04-14
81,2026-01-16,8,4,41.38,0,Web,Tarjeta,3,S/ 56.1,Cliente frecuente,Sucursal 1,Ventanilla,centro,Protector solar,Dermocosmetica,41.38,Andre Salazar,San Juan de Lurigancho,Corporativo,24/06/2025
82,2026-03-14,7,7, 8.25 ,15,Web,Transferencia,3,26.09,,  Sucursal 6 ,Comas,  Norte ,ALCOHOL GEL,higiene,8.25,Diana Paredes,Lima,Premium,2025-05-06
83,2026-05-02,8,12,8.03,,Web,Transferencia,3,34.0 aprox,,Sucursal 1,Ventanilla,centro,Suero oral,Hidratacion,8.03,Camila Quispe,Comas,Nuevo,27/07/2025
84,2026-03-20,2,2,41.38,8,Web,Plin,3,44.67,OK,,Lima,  Norte ,Protector solar,Dermocosmetica,41.38,Jose Cruz,Chorrillos,premium,2025-05-14
85,2026-02-08,2 aprox,5,"8,25",12,Web,efectivo,5,,Revisar,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Andre Castillo,San Miguel,Corporativo,2025-12-20
86,2026-01-06,1,12,6.11,0,WHATSAPP,Efectivo,3,8.29,Cliente frecuente,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Diego Soto,Los Olivos,Regular,2025-12-11
87,2026-03-06,8,10,15.74,10,Web,Yape,5,47.13,OK,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Elena Paredes,Callao,Premium,2025-11-22
88,2026-05-27,1,8,6.11,0,App,Tarjeta,4,16.67,OK,Sucursal 7,SuRcO,NoRtE,Ibuprofeno,Analgesico,6.11,Fiorella Rojas,Miraflores,,
89,2026-01-15,6,6,6.11,20 aprox,Web,Tarjeta,3,12.21,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Ibuprofeno,Analgesico,6.11,Diego Torres,Ventanilla,Premium,2025-09-17
90,2026-01-27,4,10,41.38, 15 ,Web,tarjeta,3, 58.4 ,,SUCURSAL 5,Ventanilla,OESTE,Protector solar,Dermocosmetica,41.38,  Miguel Huaman ,  Villa El Salvador ,Corporativo,2025/01/10
91,2026-05-24,2,5,11.07,8,App,Plin,3,13.18,,,Lima,  Norte ,Antigripal,respiratorio,11.07,Diego Soto,Los Olivos,Regular,2025-12-11
92,2026-02-09,3,3,4.89,5,App,Tarjeta,4,16.0,,SUCURSAL 5,Ventanilla,OESTE,Paracetamol,Analgesico,4.89,Fiorella Rojas,Miraflores,,
93,2026-05-26,6,6,6.11,5,Telefono,Efectivo,2,25.66,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Sofia Vargas,LA MOLINA,Nuevo,2025-09-27
94,2026-01-26,5,6,15.74,20,  Telefono ,Plin,4,12.59,,SUCURSAL 5,Ventanilla,OESTE,Vitamina C,Suplemento,15.74,Marco Vargas,Lima,Frecuente,2025-10-22
95,2026-05-21,4,4,5.65,0,Presencial,Yape,5,7.59,,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Camila Rojas,San Miguel,Frecuente,2025-10-22
96,2026/02/22,8,7,S/ 41.38,10,Telefono,Tarjeta,3,67.31,Revisar,,Lima,  Norte ,Protector solar,Dermocosmetica,41.38,,villa el salvador,Premium, 2025-08-15 
97,2026-06-22,8,11,5.65,5,Presencial,Transferencia,4 aprox,25.16,cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,  Miguel Huaman ,  Villa El Salvador ,Corporativo,2025/01/10
98,2026-06-13,7,8,44.46,15,WhatsApp,Tarjeta, 5 ,59.21,OK,,Lima,  Norte ,panal adulto,Cuidado,44.46,Diego Campos,Callao,Corporativo,2025-07-19
99,2026-02-02,5,11, 11.07 ,15,Telefono,Tarjeta,1,19.43,,  Sucursal 6 ,Comas,  Norte ,Antigripal,respiratorio,11.07,Valeria Paredes,  San Juan de Lurigancho ,Regular,
100,24/02/2026,7,12,4.89,10,Telefono,Tarjeta,1,25.2,Revisar,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Raul Salazar,Chorrillos,Frecuente,2025-03-03
101,2026-03-04,5,3,4.89,15,App,Plin,4,18.52,Cliente frecuente,Sucursal 1,Ventanilla,centro,Paracetamol,Analgesico,4.89,Diego Ramos,Ate,Frecuente,2025-09-07
102,2026-01-07,1 aprox,2,11.07,5,Presencial,Efectivo,5,5.98,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Antigripal,respiratorio,11.07,Maria Flores,Lima,Nuevo,2025-08-17
103,2026-01-17, 1 ,3,15.74,5,Presencial,Efectivo,4 aprox,22.38,Promocion,Sucursal 3,San Juan de Lurigancho,Este,Vitamina C,Suplemento,15.74,Luis Cruz,Callao,Frecuente,2025-05-28
104,22/04/2026,1,12,41.38,0,Web,TrAnSfErEnCiA,3,40.62,Revisar,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,Valeria Soto,Chorrillos,Frecuente,2025-08-20
105,2026-06-27,8,6,15.74,5,Telefono,Tarjeta,5,32.65 aprox,Promocion,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,,villa el salvador,Premium, 2025-08-15 
106,2026-04-26,1, 10 ,44.46,,Web,Plin,2,59.91,,SUCURSAL 5,Ventanilla,OESTE,panal adulto,Cuidado,44.46,Luis Salazar,Callao,Nuevo,2025-10-20
107,2026-05-09,1,11 aprox,5.65,15,Web,Transferencia,2 aprox,5.28,OK,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Valeria Quispe,San  Juan  de  Lurigancho,Nuevo,2025-06-10
108,2026-06-14,2,12, 44.46 ,0,Telefono,Efectivo,1,53.1,Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,panal adulto,Cuidado,44.46,CARLOS ROJAS,callao,Corporativo, 2025-09-24 
109,2026-06-17,8,12, 15.74 ,0,  WhatsApp ,Efectivo,4,"46,56",Cliente frecuente,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,LUIS CASTILLO,CaLlAo,Frecuente,2025-08-09
110,2026-01-12,5,3,6.11,8,Presencial,Yape,3,19.53,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Diego Castillo,  Villa El Salvador ,Nuevo,2025-09-15
111,2026-06-13,5, 12 ,S/ 41.38,0,WhatsApp,Yape,5,52.18,,  Sucursal 6 ,Comas,  Norte ,Protector solar,Dermocosmetica,41.38,Maria Campos,Callao,Nuevo,2025-06-18
112,2026/02/03,7,6,4.89,5,Web,YAPE,1, 24.25 ,,  Sucursal 6 ,Comas,  Norte ,Paracetamol,Analgesico,4.89,Luis Salazar,Callao,Nuevo,2025-10-20
113,2026-02-18,2,11,8.25,15,Presencial,Tarjeta,4,"16,52",Promocion,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,,Villa  El  Salvador,Premium,2025-01-25
114,2026-01-08,4, 11 ,8.03,15,WhatsApp,Plin,4,8.72,,,Lima,  Norte ,Suero oral,Hidratacion,8.03,Jose Soto,Ventanilla,Nuevo,26-01-2025
115,2026-04-11,5,,41.38,20,Presencial,Tarjeta,5 aprox,57.6,Promocion,SUCURSAL 5,Ventanilla,OESTE,Protector solar,Dermocosmetica,41.38,Ana Paredes,Chorrillos,corporativo,2025-12-13
116,2026-03-17,4,6, 6.11 ,0,Telefono,Transferencia,5,9.79,,SUCURSAL 5,Ventanilla,OESTE,Ibuprofeno,Analgesico,6.11,Miguel Reyes,Surco,Premium,2025-07-09
117,2026-06-19,1,12,44.46,12,,Yape,1,43.88,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,panal adulto,Cuidado,44.46,Marco Paredes,Ventanilla,,2025-04-14
118,2026-01-10,1,5, 44.46 ,0,Telefono,Yape,4,45.18,OK,Sucursal 1,Ventanilla,centro,panal adulto,Cuidado,44.46,  Sofia Paredes ,Lima,Premium,2025-07-19
119,2026-04-12,3,7,4.89,,WhatsApp,  Yape ,4,17.55,,Sucursal 1,Ventanilla,centro,Paracetamol,Analgesico,4.89,Diego Campos,Callao,Corporativo,2025-07-19
120,2026-05-15,3,7, 6.11 ,5,Web,Tarjeta,3,9.08,PROMOCION,Sucursal 4,San Juan de Lurigancho,Centro,Ibuprofeno,Analgesico,6.11,Andre Castillo,San Miguel,Corporativo,2025-12-20
121,2026-02-25,6,4,,0,WhatsApp,Yape,2,27.84,OK,  Sucursal 6 ,Comas,  Norte ,Paracetamol,Analgesico,4.89,Camila Campos,,Regular,2025-01-02
122,2026-05-25,5,3,8.03, 0 ,App,Plin,4,26.89,OK,Sucursal 4,San Juan de Lurigancho,Centro,Suero oral,Hidratacion,8.03,Sofia Torres,  Comas ,nuevo,2025-07-14
123,2026-04-24,5,1,44.46,8,TeLeFoNo,efectivo,2,59.37,Promocion,Sucursal 7,SuRcO,NoRtE,panal adulto,Cuidado,44.46,Diego Campos,Callao,Corporativo,2025-07-19
124,2026-04-07,6,11,8.25,10,TeLeFoNo,Tarjeta,2,28.4,Revisar,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Luis Navarro,Surco,Nuevo,2025-12-28
125,2026-04-04,,4,41.38,12,Presencial,Yape,1,S/ 45.3,,SUCURSAL 5,Ventanilla,OESTE,Protector solar,Dermocosmetica,41.38,Luis Salazar,Callao,Nuevo,2025-10-20
126,2026-04-15,8,6,8.25,10 aprox,App,Plin,5,26.17,Revisar,,Lima,  Norte ,ALCOHOL GEL,higiene,8.25,Luis Huaman,Miraflores,regular,2025-02-20
127,2026-04-10,4,10,S/ 11.07,0,Web,EFECTIVO,5,16.71,,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Valeria Sayan,Ate,Frecuente,2025-12-16
128,2026-01-03,1,7,6.11,8,APP,Plin,5,13.69,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Raul Sayan,Ventanilla,Premium,2025-02-16
129,2026-01-12,4,1,4.89,8,telefono,Transferencia,1,24.32,,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Diego Castillo,San Juan de Lurigancho,Frecuente,2025-12-25
130,2026-06-28,3,4 aprox,8.03,5,WHATSAPP,Efectivo,2 aprox,18.46,Cliente frecuente,,Lima,  Norte ,Suero oral,Hidratacion,8.03,AnA CaMpOs,Miraflores,Regular,2025-11-09
