id_venta,fecha_operacion,cantidad,cantidad_unidades,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,ingreso_venta,observacion,locales_nombre,locales_distrito,locales_zona,productos_nombre,productos_categoria,productos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
28,2026-05-09,6,16,6.46,0,App,tarjeta,3, 13.35 ,,,Comas,Centro,Jugo natural,Bebidas,6.46,,,Frecuente,2025/12/07
29, 2026-06-18 ,3,15,6.46,8,PRESENCIAL,Transferencia,,5.4,OK,  Local 2 ,San Juan de Lurigancho,Este,Jugo natural,Bebidas,6.46,,Lima,Premium,2025/12/17
30,2026-01-03,6,14,29.17,10,App,Tarjeta,3,37.36,Cliente frecuente,Local 1,Callao,Centro,Paneton,Temporada,29.17,Camila Flores,Miraflores,frecuente,2025-01-03
31,2026-03-25,3,41,4.73,0,app,Transferencia,2,10.93,ok,Local 4,Surco,Norte,CaFe pAsAdO,Bebidas,4.73,Diana Sayan,Miraflores,Regular,2025-02-14
32,2026-05-24,6,19,"45,67",0,,Transferencia,5,49.73,OK,Local 4,Surco,Norte,Torta chocolate,Pasteles,45.67,Sofia Flores,Chorrillos,Regular,2025-11-21
33,2026-03-22,7,24,0.51,,whatsapp,Transferencia,4, 3.35 ,,,Comas,Centro,Pan integral,  Panes ,0.51,Lucia Vargas,San Miguel,Frecuente,2025-01-02
34,2026-03-15,8,50,17.5,5,Presencial,Efectivo,4,37.34,OK,,San Juan de Lurigancho,Centro,Queque,PaStElEs,17.5,Jorge Rojas,Surco,regular,2025-02-05
35,,4,8,4.73,20,App,Transferencia, 3 ,10.03,Cliente frecuente,Local 1,Callao,Centro,CaFe pAsAdO,Bebidas,4.73,Jorge Vargas,CoMaS,Nuevo,2025-10-04
36,2026-05-16,8,3,3.0,8,Web,Transferencia,2,11.32,Promocion,,Comas,Centro,Alfajor,Dulces,3.0,Diana Vargas,  Miraflores ,Regular,2025-02-03
37,2026-01-18,5,23,4.73,10,App,Transferencia, 3 ,4.69,Revisar,,San Juan de Lurigancho,Centro,CaFe pAsAdO,Bebidas,4.73,Sofia Salazar,Lima,NuEvO,2025-03-18
38,2026-05-26,1,24,6.46,12,Presencial,Efectivo,4,10.33,Revisar,Local 4,Surco,Norte,Jugo natural,Bebidas,6.46,Rocio Torres,comas,Premium,2025-03-08
39,2026-03-03,8,51,45.67,10,Presencial,Transferencia,,59.09,OK,Local 1,Callao,Centro,Torta chocolate,Pasteles,45.67,Diana Torres,Surco,Nuevo,2025-03-23
40,2026-06-20,2,24,4.24,0,WhatsApp,Transferencia,3,22.33,Cliente frecuente,Local 3,Lima,Norte,Empanada,salados,4.24,Pedro Torres,Independencia,Regular,2025-04-07
41,2026-02-02,2,48,"45,67",0,Telefono,Efectivo,5,51.15,  OK ,,San Juan de Lurigancho,Centro,Torta chocolate,Pasteles,45.67,Lucia Huaman,San Juan de Lurigancho,,2025-05-05
42,2026-04-19,3,36,0.37,10,Web,EfEcTiVo,3,3.2,CLIENTE FRECUENTE,Local 3,Lima,Norte,Pan frances,PaNeS,0.37,Maria Sayan,San Juan de Lurigancho,,2025-07-11
43,2026-03-26,4,33,"4,24",0,App,Tarjeta,1,16.75,,Local 3,Lima,Norte,Empanada,salados,4.24,Andre Rojas,Ventanilla,Nuevo,2025-08-09
44,2026-02-05,1,4,29.17,15,Web,Efectivo,1,21.62,,Local 1,Callao,Centro,Paneton,Temporada,29.17,Rocio Ramos,LIMA,Nuevo,2025-11-14
45, 2026-05-16 ,7,50,0.37,20,Web,PLIN,3,9.32,,Local 4,Surco,Norte,Pan frances,PaNeS,0.37,Sofia Flores,Chorrillos,Regular,2025-11-21
46,,3,30,"3,0",20 aprox,Web,Transferencia,3,6.03,Promocion,Local 1,Callao,Centro,Alfajor,Dulces,3.0,Lucia Gomez,Comas,Premium,2025-01-13
47,2026-01-09,5,9,45.67,10 aprox,Web,Efectivo,1,54.6,  OK ,  Local 2 ,San Juan de Lurigancho,Este,Torta chocolate,Pasteles,45.67,Miguel Soto,Villa El Salvador,Frecuente,2025-06-26
48,2026-04-03,1,49,6.46,20,Presencial,Tarjeta,5,S/ 2.32,,Local 1,Callao,Centro,Jugo natural,Bebidas,6.46,Jose Gomez,Ate,  Frecuente ,2025-02-09
49,2026-05-03,8,33,6.46,10 aprox,Web,transferencia,1,16.72,Revisar,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,VaLeRiA ToRrEs,Chorrillos,Premium,2025-02-19
50,2026-02-05,6,6,45.67, 0 ,web,Tarjeta,4,"45,81",Cliente  frecuente,Local 1,Callao,Centro,Torta chocolate,Pasteles,45.67,Camila Salazar,Miraflores,nuevo,2025-12-22
51,2026-05-04,6,52,4.24,10,App,YaPe,3,6.62,revisar,Local 6,Independencia,Centro,Empanada,salados,4.24,Jorge Vargas,CoMaS,Nuevo,2025-10-04
52,2026-02-15,6,53,29.17,0,Web,Tarjeta,2,S/ 45.17,Revisar,,San Juan de Lurigancho,Centro,Paneton,Temporada,29.17,Lucia Vargas,San Miguel,Frecuente,2025-01-02
53,2026-05-23,3,50,0.51,0,Web,Yape,5,"11,86",OK,Local 1,Callao,Centro,Pan integral,  Panes ,0.51,Miguel Mendoza,Ventanilla,Premium,2025-10-14
54,2026-02-26,3,4,4.24,0,App,,,,OK,  Local 2 ,San Juan de Lurigancho,Este,Empanada,salados,4.24,Sofia Reyes,Ventanilla,Frecuente,2025-05-22
55,2026-05-24, 3 ,58 aprox,3.0,,  Web ,Tarjeta,3,8.11,OK,Local 1,Callao,Centro,Alfajor,Dulces,3.0,Jose Ramos,Callao,  Frecuente ,2025-10-09
56,2026-02-14,6,45,0.51,0,Telefono,Efectivo,4,2.93,Revisar,  Local 2 ,San Juan de Lurigancho,Este,Pan integral,  Panes ,0.51,Pedro Torres,Independencia,Regular,2025-04-07
57,2026/02/16,4,,0.37,5,App,Efectivo,3,6.33,Promocion,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,Carlos Rojas,la molina,Regular,2025-08-05
58,2026-02-22,2,14,3.0,12 aprox,Web,Yape,4,0.5,,Local 1,Callao,Centro,Alfajor,Dulces,3.0,Camila Soto,Miraflores,Premium,2025-09-04
59,13-02-2026,2,7,17.5,15,App,Tarjeta,,"3,82",Promocion,Local 1,Callao,Centro,Queque,PaStElEs,17.5,Luis Huaman,Independencia,Nuevo,
60,2026-04-24,3,30,0.37,20 aprox,Telefono,Tarjeta,5,0.64,Revisar,,San Juan de Lurigancho,Centro,Pan frances,PaNeS,0.37,Andre Rojas,Ventanilla,Nuevo,2025-08-09
61,2026-05-10,6,4,4.73,8,WhatsApp,Efectivo,4,9.71,,,Comas,Centro,CaFe pAsAdO,Bebidas,4.73,Lucia Huaman,San Juan de Lurigancho,,2025-05-05
62,,1,12,4.73,0,ApP,Efectivo,4 aprox,6.2,,Local 3,Lima,Norte,CaFe pAsAdO,Bebidas,4.73,Claudia Navarro,Comas,Corporativo,2025-06-01
63,2026-06-02,5,24,4.24,8,Web,,5,0.5,Revisar,Local 4,Surco,Norte,Empanada,salados,4.24,Miguel Mendoza,Ventanilla,Premium,2025-10-14
64,2026-01-12,7,18,4.73,10 aprox,Web,Yape,4,10.16,OK,,San Juan de Lurigancho,Centro,CaFe pAsAdO,Bebidas,4.73,Andre Rojas,La Molina,,2025-01-13
65,2026-02-13,5,57,"17,5",5,Web,Efectivo,1,21.8,Promocion,,Comas,Centro,Queque,PaStElEs,17.5,Fiorella Ramos,Surco,Corporativo,2025-01-15
66,2026-06-08,2,13,6.46,8,Presencial,Plin,3,7.61,OK,Local 1,Callao,Centro,Jugo natural,Bebidas,6.46,Rocio Paredes,  Los Olivos ,Frecuente,2025-05-28
67,2026-03-05,4,24,17.5,0,Telefono,Transferencia,5,20.37,Revisar,,San Juan de Lurigancho,Centro,Queque,PaStElEs,17.5,Andre Rojas,La Molina,,2025-01-13
68,2026-01-24,6,50,6.46,0,telefono,Tarjeta,4,17.87,Promocion,  Local 2 ,San Juan de Lurigancho,Este,Jugo natural,Bebidas,6.46,Marco Paredes,Miraflores,Frecuente,2025-09-01
69,2026-02-28,6,36,4.24,8,Web,TARJETA,2,10.95,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Empanada,salados,4.24,Sofia Reyes,Ventanilla,Frecuente,2025-05-22
70,2026-04-02,2,14,0.37,15,Web,Yape,1,0.5,OK,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,Lucia Reyes,Comas,Premium,2025-05-08
71,2026-04-25,7,21,29.17,12,App,plin,4, 27.91 ,Cliente frecuente,Local 4,Surco,Norte,Paneton,Temporada,29.17,DIANA CAMPOS,Comas,Nuevo,2025-01-04
72,2026-01-23,1,36,45.67,12,Telefono,Efectivo,1, 45.31 ,Revisar,Local 6,Independencia,Centro,Torta chocolate,Pasteles,45.67,,callao,Nuevo,2025-09-09
73,2026-02-11,6, 52 ,3.0,12,Presencial,Tarjeta,3,14.05,,Local 4,Surco,Norte,Alfajor,Dulces,3.0,Andre Rojas,Ventanilla,Nuevo,2025-08-09
74,2026-01-20,1,13, 0.37 ,8,PrEsEnCiAl,Efectivo,2,2.15,,,Comas,Centro,Pan frances,PaNeS,0.37,Andre Rojas,Ventanilla,Nuevo,2025-08-09
75,2026-05-03,3,44,6.46,0,WhatsApp,  Tarjeta ,2 aprox,7.6,OK,Local 3,Lima,Norte,Jugo natural,Bebidas,6.46,ana vargas,Independencia,Corporativo,2025-04-28
76,2026-03-07,7,35,6.46, 10 ,Presencial,Tarjeta,4,16.7,OK,Local 1,Callao,Centro,Jugo natural,Bebidas,6.46,Lucia Vargas,San Miguel,Frecuente,2025-01-02
77,2026-05-17,1,17,3.0,5,  Presencial ,Tarjeta,3,5.52,OK,,San Juan de Lurigancho,Centro,Alfajor,Dulces,3.0,Miguel Mendoza,Ventanilla,Premium,2025-10-14
78,2026-06-09,8 aprox,12,0.37,5,Presencial,Plin,4,10.19,,Local 6,Independencia,Centro,Pan frances,PaNeS,0.37,Claudia Flores,Chorrillos,Regular,2025-08-13
79,2026-02-20,1,54,"0,37",20,Presencial,Tarjeta,2,4.4,Cliente frecuente,Local 4,Surco,Norte,Pan frances,PaNeS,0.37,Carlos Rojas,la molina,Regular,2025-08-05
80,2026-06-28,1,54,4.24,8,TELEFONO,Transferencia,4,9.04,OK,Local 1,Callao,Centro,Empanada,salados,4.24,Fiorella Huaman,Lima,Nuevo,2025-05-08
81,2026-02-28,4,2 aprox,17.5,20,App,Transferencia,1,22.61,,Local 4,Surco,Norte,Queque,PaStElEs,17.5,Sofia Flores,Chorrillos,Regular,2025-11-21
82,13-02-2026,4,35,45.67 aprox,10,ApP,Tarjeta,2,51.22,OK,Local 6,Independencia,Centro,Torta chocolate,Pasteles,45.67,Elena Reyes,Villa El Salvador,Corporativo,2025-10-21
83,2026-06-04,1,48,6.46,10,App,Plin,5,4.42,OK,Local 1,Callao,Centro,Jugo natural,Bebidas,6.46,Raul Campos,COMAS,Nuevo,2025-05-16
84,2026/01/15,3,18,S/ 6.46,20,Web,  Efectivo ,5,5.18,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Jugo natural,Bebidas,6.46,Jose Ramos,Callao,  Frecuente ,2025-10-09
85,2026-06-18,7,33,3.0 aprox,10,Telefono,tarjeta,3,"11,45",Promocion,,Comas,Centro,Alfajor,Dulces,3.0,Rocio  Salazar,  Surco ,Regular,2025-07-21
86,2026-04-17,8,153.67 aprox,0.51,5,App,Efectivo,3,19.2,,Local 6,Independencia,Centro,Pan integral,  Panes ,0.51,Diana Vargas,  Miraflores ,Regular,2025-02-03
87,2026-03-19,2,9,6.46,10,web,Plin,2,3.76,Promocion,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,Rocio Gomez,Independencia,  Corporativo ,2025-04-02
88,2026-05-03,6,50,4.73,12,Telefono,Plin,4,2.07,PrOmOcIoN,Local 6,Independencia,Centro,CaFe pAsAdO,Bebidas,4.73,Lucia Gomez,Comas,Premium,2025-01-13
89,2026-01-04,2,19,3.0,0,App,Transferencia,1,13.78,Revisar,Local 3,Lima,Norte,Alfajor,Dulces,3.0,Diana Vargas,  Miraflores ,Regular,2025-02-03
90,2026-01-28,8,29,,0,App,yape,5,2.25,,,Comas,Centro,Pan frances,PaNeS,0.37,,callao,Nuevo,2025-09-09
91,2026/02/16,4,,0.37,5,App,Efectivo,3,6.33,Promocion,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,Carlos Rojas,la molina,Regular,2025-08-05
92,2026-04-05,5,9,17.5,20,App,Plin,5 aprox,16.06,Revisar,Local 3,Lima,Norte,Queque,PaStElEs,17.5,Ana Sayan,Surco,Corporativo,2025-04-09
93,2026-01-22,5,55,6.46,0,Presencial,Efectivo,1,24.59,,Local 4,Surco,Norte,Jugo natural,Bebidas,6.46,Jorge Mendoza,Ate,ReGuLaR,2025-12-14
94,2026-03-21,6,27,45.67,5,Telefono,Tarjeta,5,51.3 aprox,,Local 3,Lima,Norte,Torta chocolate,Pasteles,45.67,Marco Reyes,Independencia,Regular,2025-12-15
95,2026-01-07,5,9,17.5,12,Presencial,Transferencia,3,16.78,OK,,Comas,Centro,Queque,PaStElEs,17.5,Miguel Soto,Villa El Salvador,Frecuente,2025-06-26
96,2026-05-14,5,56,0.51,12,  Web ,EfEcTiVo,4,9.26,,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,Ana Cruz,  Surco ,Regular,2025-10-05
97,2026-03-23,2,48, 29.17 ,20,Telefono,Plin,2,,,Local 6,Independencia,Centro,Paneton,Temporada,29.17,Andre Soto,Callao,FrEcUeNtE,2025-12-09
98,2026-03-05,3,45,4.24,8,telefono,Plin,5, 13.1 ,,Local 6,Independencia,Centro,Empanada,salados,4.24,Lucia Gomez,Comas,Premium,2025-01-13
99,2026-03-09,1 aprox,19,S/ 45.67,12,App,Plin,,47.67,,Local 6,Independencia,Centro,Torta chocolate,Pasteles,45.67,Miguel Mendoza,Ventanilla,Premium,2025-10-14
100,2026-05-08,1,4,0.51,15,,EFECTIVO,3,0.5,Promocion,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,Lucia Huaman,San Juan de Lurigancho,,2025-05-05
101,2026-06-10,1,178.23,4.73,8,Telefono,,5,22.7,OK,,Comas,Centro,CaFe pAsAdO,Bebidas,4.73,Maria Paredes,Comas,CoRpOrAtIvO,2025-10-24
102,2026-01-14, 8 ,51,6.46,15,Telefono,Efectivo,4,S/ 7.81,Cliente frecuente,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,Rocio Ramos,LIMA,Nuevo,2025-11-14
103,2026-06-06,3,53,0.51,5,WhAtSaPp,Plin, 3 ,8.81 aprox,,Local 1,Callao,Centro,Pan integral,  Panes ,0.51,Victor Ramos,Ate,Premium,2025/06/07
104,19-02-2026,2,28,,20,TELEFONO,Transferencia,5,0.5,Revisar,  Local 2 ,San Juan de Lurigancho,Este,Pan integral,  Panes ,0.51,Diana Vargas,  Miraflores ,Regular,2025-02-03
105,2026-01-04,5,52,0.51,10,WHATSAPP,TRANSFERENCIA,4,0.52,OK,  Local 2 ,San Juan de Lurigancho,Este,Pan integral,  Panes ,0.51,Lucia Reyes,Comas,Premium,2025-05-08
106,2026-03-18,2,14,4.73,5,App,Efectivo,2,5.08,OK,Local 4,Surco,Norte,CaFe pAsAdO,Bebidas,4.73,Camila Flores,Miraflores,frecuente,2025-01-03
107,2026-04-27,8,120.61,3.0,0,WhatsApp,Transferencia,5,25.17,Cliente frecuente,Local 4,Surco,Norte,Alfajor,Dulces,3.0,DiAnA ToRrEs,Comas,frecuente,2025-02-03
108,2026-02-11,6, 52 ,3.0,12,Presencial,Tarjeta,3,14.05,,Local 4,Surco,Norte,Alfajor,Dulces,3.0,Andre Rojas,Ventanilla,Nuevo,2025-08-09
109,2026-04-07,7,44,0.51,8,App,Tarjeta,4,16.74,Revisar,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,Ana Sayan,Surco,Corporativo,2025-04-09
110,11/05/2026,7,11,45.67,8,TELEFONO,yape,3,46.4,,  Local 2 ,San Juan de Lurigancho,Este,Torta chocolate,Pasteles,45.67,Andre Quispe,Ventanilla,Premium,2025-12-04
111,2026-06-16,2,2,4.24,8,Telefono,Transferencia,3,8.6,Revisar,,Comas,Centro,Empanada,salados,4.24,Lucia Reyes,Comas,Premium,2025-05-08
112,2026-02-18,2,40,17.5,8,  Telefono ,Plin,1,16.71,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Queque,PaStElEs,17.5,Maria Sayan,San Juan de Lurigancho,,2025-07-11
113,07-04-2026,3,49,4.73 aprox,0,WhatsApp,Transferencia,5,13.89,Cliente frecuente,Local 1,Callao,Centro,CaFe pAsAdO,Bebidas,4.73,Diana Sayan,Miraflores,Regular,2025-02-14
114, 2026-01-27 ,3,58, 3.0 ,0,,YaPe,5,2.51,,,Comas,Centro,Alfajor,Dulces,3.0,Luis Torres,Ate,Corporativo,20/07/2025
115,2026-02-28,1,30, 3.0 ,15,Telefono,,2,0.5,,Local 6,Independencia,Centro,Alfajor,Dulces,3.0,Jose Gomez,Ate,  Frecuente ,2025-02-09
116,2026/06/10,,51,29.17,0,WHATSAPP,YAPE,5,37.85,,,San Juan de Lurigancho,Centro,Paneton,Temporada,29.17,Andre Quispe,Ventanilla,Premium,2025-12-04
117,2026-03-18,2,20 aprox,4.73,0,App,Plin,1,4.82,Cliente frecuente,,San Juan de Lurigancho,Centro,CaFe pAsAdO,Bebidas,4.73,Rocio  Salazar,  Surco ,Regular,2025-07-21
118,2026-03-26,2,2,4.73,0,WhatsApp,Tarjeta, 3 ,5.76,,,Comas,Centro,CaFe pAsAdO,Bebidas,4.73,Lucia Gomez,Comas,Premium,2025-01-13
119,2026-04-15,8,39,17.5,0,Telefono,Yape,1,24.79,PrOmOcIoN,,Comas,Centro,Queque,PaStElEs,17.5,Miguel Mendoza,Ventanilla,Premium,2025-10-14
120,2026-02-07,7,24,0.37,0,Web,Plin,4,4.68,Promocion,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,,,Frecuente,2025/12/07
121,2026-01-22,8,18, 17.5 ,15,Web,TARJETA,2,24.14,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Queque,PaStElEs,17.5,Ana Torres,Ventanilla,Premium,2025-06-13
122,2026-06-04,6,13,,8,PRESENCIAL,Yape,2,0.69,Revisar,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,,Miraflores,corporativo,2025-07-16
123,2026-04-04,4,33,4.24,0,App,Transferencia,2,57.58,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Empanada,salados,4.24,Diana Torres,Surco,Nuevo,2025-03-23
124,2026-04-04,1, 25 ,"0,37",10,Web,Efectivo,3,0.5,,  Local 2 ,San Juan de Lurigancho,Este,Pan frances,PaNeS,0.37,Maria Sayan,San Juan de Lurigancho,,2025-07-11
125,2026/06/17,8,38,45.67,20,Telefono,Transferencia,4,47.74,Cliente frecuente,,San Juan de Lurigancho,Centro,Torta chocolate,Pasteles,45.67,Jose Gomez,Ate,  Frecuente ,2025-02-09
126,2026-06-25,4,41,29.17,0,WhatsApp,Plin,3 aprox,28.73,Cliente frecuente,Local 6,Independencia,Centro,Paneton,Temporada,29.17,Ana Sayan,Surco,Corporativo,2025-04-09
127,2026-04-26,3,27,0.51,5,WeB,Transferencia,2,1.05,OK,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,Jose Gomez,Ate,  Frecuente ,2025-02-09
128,2026-01-01,8, 44 ,0.37,10,PRESENCIAL,Efectivo,4,7.6,Promocion,Local 6,Independencia,Centro,Pan frances,PaNeS,0.37,Luis Vargas,Comas,Nuevo,2025-11-11
129,2026-06-17,4,5,29.17,0,WhatsApp,tarjeta,1,31.57 aprox,OK,,Comas,Centro,Paneton,Temporada,29.17,Maria Paredes,Lima,  Premium ,2025-06-21
130,2026-01-27,6,48,4.73,10,WhatsApp,EFECTIVO,3,19.34,Promocion,Local 3,Lima,Norte,CaFe pAsAdO,Bebidas,4.73,Raul Campos,COMAS,Nuevo,2025-05-16
131,2026-04-16,3,8,3.0,0,Telefono,Tarjeta,5,10.19,,,San Juan de Lurigancho,Centro,Alfajor,Dulces,3.0,Pedro Torres,Independencia,Regular,2025-04-07
132,2026-06-23,8,16,4.24,10,Web,efectivo,5 aprox,5.29,,,San Juan de Lurigancho,Centro,Empanada,salados,4.24,Maria Gomez,Comas,Corporativo,2025-05-21
133,2026-03-04,8,31,17.5,20,Telefono,Plin,3,26.76,OK,Local 6,Independencia,Centro,Queque,PaStElEs,17.5,Miguel Soto,Villa El Salvador,Frecuente,2025-06-26
134,2026-04-15,2,44,45.67,20,whatsapp,Plin,4,44.26,Cliente frecuente,  Local 2 ,San Juan de Lurigancho,Este,Torta chocolate,Pasteles,45.67,Jose Gomez,La Molina,Corporativo,2025-07-05
135,2026-04-11,7,53,6.46,12,App,Plin,1,10.08,Revisar,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,Rocio Paredes,  Los Olivos ,Frecuente,2025-05-28
136,2026-02-26,5,24,0.37,15 aprox,WhatsApp,EFECTIVO,5,10.43,Promocion,  Local 2 ,San Juan de Lurigancho,Este,Pan frances,PaNeS,0.37,Andre Rojas,Ventanilla,Nuevo,2025-08-09
137,2026-04-15,3,24,6.46,10,Web,TARJETA,4,13.84,Cliente frecuente,Local 4,Surco,Norte,Jugo natural,Bebidas,6.46,Luis Huaman,Independencia,Nuevo,
138,2026-03-23,6,16 aprox,S/ 0.51,12,Telefono,Yape, 3 ,7.23,Revisar,Local 6,Independencia,Centro,Pan integral,  Panes ,0.51,Claudia Castillo,Ventanilla,Corporativo,2025-02-22
139,2026-02-08,3,55,0.37 aprox,15,Presencial,Tarjeta,3,"2,36",,,Comas,Centro,Pan frances,PaNeS,0.37,Elena Flores,Callao,Regular,2025/04/23
